,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
5036,New Jersey,NJ,2020-06-16,331,49,387.57,59.86,,,,,,,State,_NEW JERSEY STATE
5037,New Jersey,NJ,2020-06-17,290,41,347.71,55.14,,,,,,,State,_NEW JERSEY STATE
5038,New Jersey,NJ,2020-06-18,420,33,342.43,50.57,,,,,,,State,_NEW JERSEY STATE
5039,New Jersey,NJ,2020-06-19,376,38,343.43,49.29,,,,,,,State,_NEW JERSEY STATE
5040,New Jersey,NJ,2020-06-20,321,22,322.86,38.43,,,,,,,State,_NEW JERSEY STATE
5041,New Jersey,NJ,2020-06-21,393,14,337.14,35.14,,,,,,,State,_NEW JERSEY STATE
5042,New Jersey,NJ,2020-06-22,248,24,339.86,31.57,,,,,,,State,_NEW JERSEY STATE
5043,New Jersey,NJ,2020-06-23,302,54,335.71,32.29,,,,,,,State,_NEW JERSEY STATE
5044,New Jersey,NJ,2020-06-24,182,45,320.29,32.86,,,,,,,State,_NEW JERSEY STATE
5045,New Jersey,NJ,2020-06-25,343,25,309.29,31.71,,,,,,,State,_NEW JERSEY STATE
5046,New Jersey,NJ,2020-06-26,379,42,309.71,32.29,,,,,,,State,_NEW JERSEY STATE
5047,New Jersey,NJ,2020-06-27,306,1887,307.57,298.71,,,,,,,State,_NEW JERSEY STATE
5048,New Jersey,NJ,2020-06-28,336,26,299.43,300.43,,,,,,,State,_NEW JERSEY STATE
5049,New Jersey,NJ,2020-06-29,125,16,281.86,299.29,,,,,,,State,_NEW JERSEY STATE
5050,New Jersey,NJ,2020-06-30,365,44,290.86,297.86,,,,,,,State,_NEW JERSEY STATE
5051,New Jersey,NJ,2020-07-01,291,34,306.43,296.29,,,,,,,State,_NEW JERSEY STATE
5052,New Jersey,NJ,2020-07-02,428,40,318.57,298.43,4186.71,353.57,318.57,298.43,0.92,0.16,State,_NEW JERSEY STATE
5053,New Mexico,NM,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5054,New Mexico,NM,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5055,New Mexico,NM,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5056,New Mexico,NM,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5057,New Mexico,NM,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5058,New Mexico,NM,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5059,New Mexico,NM,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5060,New Mexico,NM,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5061,New Mexico,NM,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5062,New Mexico,NM,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5063,New Mexico,NM,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5064,New Mexico,NM,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5065,New Mexico,NM,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5066,New Mexico,NM,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5067,New Mexico,NM,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5068,New Mexico,NM,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5069,New Mexico,NM,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5070,New Mexico,NM,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5071,New Mexico,NM,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5072,New Mexico,NM,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5073,New Mexico,NM,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5074,New Mexico,NM,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5075,New Mexico,NM,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5076,New Mexico,NM,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5077,New Mexico,NM,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5078,New Mexico,NM,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5079,New Mexico,NM,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5080,New Mexico,NM,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5081,New Mexico,NM,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5082,New Mexico,NM,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5083,New Mexico,NM,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5084,New Mexico,NM,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5085,New Mexico,NM,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5086,New Mexico,NM,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5087,New Mexico,NM,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5088,New Mexico,NM,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5089,New Mexico,NM,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5090,New Mexico,NM,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5091,New Mexico,NM,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5092,New Mexico,NM,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5093,New Mexico,NM,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5094,New Mexico,NM,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5095,New Mexico,NM,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5096,New Mexico,NM,2020-03-05,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5097,New Mexico,NM,2020-03-06,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5098,New Mexico,NM,2020-03-07,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5099,New Mexico,NM,2020-03-08,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5100,New Mexico,NM,2020-03-09,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5101,New Mexico,NM,2020-03-10,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
5102,New Mexico,NM,2020-03-11,3,0,0.43,0.0,,,,,,,State,_NEW MEXICO STATE
5103,New Mexico,NM,2020-03-12,2,0,0.71,0.0,,,,,,,State,_NEW MEXICO STATE
5104,New Mexico,NM,2020-03-13,5,0,1.43,0.0,,,,,,,State,_NEW MEXICO STATE
5105,New Mexico,NM,2020-03-14,3,0,1.86,0.0,,,,,,,State,_NEW MEXICO STATE
5106,New Mexico,NM,2020-03-15,0,0,1.86,0.0,,,,,,,State,_NEW MEXICO STATE
5107,New Mexico,NM,2020-03-16,8,0,3.0,0.0,,,,,,,State,_NEW MEXICO STATE
5108,New Mexico,NM,2020-03-17,2,0,3.29,0.0,,,,,,,State,_NEW MEXICO STATE
5109,New Mexico,NM,2020-03-18,5,0,3.57,0.0,,,,,,,State,_NEW MEXICO STATE
5110,New Mexico,NM,2020-03-19,7,0,4.29,0.0,,,,,,,State,_NEW MEXICO STATE
5111,New Mexico,NM,2020-03-20,8,0,4.71,0.0,,,,,,,State,_NEW MEXICO STATE
5112,New Mexico,NM,2020-03-21,14,0,6.29,0.0,,,,,,,State,_NEW MEXICO STATE
5113,New Mexico,NM,2020-03-22,8,0,7.43,0.0,,,,,,,State,_NEW MEXICO STATE
5114,New Mexico,NM,2020-03-23,17,0,8.71,0.0,,,,,,,State,_NEW MEXICO STATE
5115,New Mexico,NM,2020-03-24,13,0,10.29,0.0,,,,,,,State,_NEW MEXICO STATE
5116,New Mexico,NM,2020-03-25,17,0,12.0,0.0,,,,,,,State,_NEW MEXICO STATE
5117,New Mexico,NM,2020-03-26,24,1,14.43,0.14,,,,,,,State,_NEW MEXICO STATE
5118,New Mexico,NM,2020-03-27,49,0,20.29,0.14,,,,,,,State,_NEW MEXICO STATE
5119,New Mexico,NM,2020-03-28,23,1,21.57,0.29,,,,,,,State,_NEW MEXICO STATE
5120,New Mexico,NM,2020-03-29,26,0,24.14,0.29,,,,,,,State,_NEW MEXICO STATE
5121,New Mexico,NM,2020-03-30,47,0,28.43,0.29,,,,,,,State,_NEW MEXICO STATE
5122,New Mexico,NM,2020-03-31,34,3,31.43,0.71,,,,,,,State,_NEW MEXICO STATE
5123,New Mexico,NM,2020-04-01,47,1,35.71,0.86,,,,,,,State,_NEW MEXICO STATE
5124,New Mexico,NM,2020-04-02,41,1,38.14,0.86,,,,,,,State,_NEW MEXICO STATE
5125,New Mexico,NM,2020-04-03,91,3,44.14,1.29,,,,,,,State,_NEW MEXICO STATE
5126,New Mexico,NM,2020-04-04,51,1,48.14,1.29,,,,,,,State,_NEW MEXICO STATE
5127,New Mexico,NM,2020-04-05,81,1,56.0,1.43,,,,,,,State,_NEW MEXICO STATE
5128,New Mexico,NM,2020-04-06,62,0,58.14,1.43,,,,,,,State,_NEW MEXICO STATE
5129,New Mexico,NM,2020-04-07,108,1,68.71,1.14,,,,,,,State,_NEW MEXICO STATE
5130,New Mexico,NM,2020-04-08,71,3,72.14,1.43,,,,,,,State,_NEW MEXICO STATE
5131,New Mexico,NM,2020-04-09,124,1,84.0,1.43,,,,,,,State,_NEW MEXICO STATE
5132,New Mexico,NM,2020-04-10,101,2,85.43,1.29,,,,,,,State,_NEW MEXICO STATE
5133,New Mexico,NM,2020-04-11,84,1,90.14,1.29,,,,,,,State,_NEW MEXICO STATE
5134,New Mexico,NM,2020-04-12,70,6,88.57,2.0,,,,,,,State,_NEW MEXICO STATE
5135,New Mexico,NM,2020-04-13,101,0,94.14,2.0,,,,,,,State,_NEW MEXICO STATE
5136,New Mexico,NM,2020-04-14,0,5,78.71,2.57,,,,,,,State,_NEW MEXICO STATE
5137,New Mexico,NM,2020-04-15,0,0,68.57,2.14,,,,,,,State,_NEW MEXICO STATE
5138,New Mexico,NM,2020-04-16,252,13,86.86,3.86,,,,,,,State,_NEW MEXICO STATE
5139,New Mexico,NM,2020-04-17,114,7,88.71,4.57,,,,,,,State,_NEW MEXICO STATE
5140,New Mexico,NM,2020-04-18,87,2,89.14,4.71,,,,,,,State,_NEW MEXICO STATE
5141,New Mexico,NM,2020-04-19,47,2,85.86,4.14,,,,,,,State,_NEW MEXICO STATE
5142,New Mexico,NM,2020-04-20,126,3,89.43,4.57,,,,,,,State,_NEW MEXICO STATE
5143,New Mexico,NM,2020-04-21,0,0,89.43,3.86,,,,,,,State,_NEW MEXICO STATE
5144,New Mexico,NM,2020-04-22,239,13,123.57,5.71,,,,,,,State,_NEW MEXICO STATE
5145,New Mexico,NM,2020-04-23,166,7,111.29,4.86,,,,,,,State,_NEW MEXICO STATE
5146,New Mexico,NM,2020-04-24,145,6,115.71,4.71,,,,,,,State,_NEW MEXICO STATE
5147,New Mexico,NM,2020-04-25,139,9,123.14,5.71,,,,,,,State,_NEW MEXICO STATE
5148,New Mexico,NM,2020-04-26,64,6,125.57,6.29,,,,,,,State,_NEW MEXICO STATE
5149,New Mexico,NM,2020-04-27,99,0,121.71,5.86,,,,,,,State,_NEW MEXICO STATE
5150,New Mexico,NM,2020-04-28,151,6,143.29,6.71,,,,,,,State,_NEW MEXICO STATE
5151,New Mexico,NM,2020-04-29,239,7,143.29,5.86,,,,,,,State,_NEW MEXICO STATE
5152,New Mexico,NM,2020-04-30,198,11,147.86,6.43,,,,,,,State,_NEW MEXICO STATE
5153,New Mexico,NM,2020-05-01,102,8,141.71,6.71,,,,,,,State,_NEW MEXICO STATE
5154,New Mexico,NM,2020-05-02,219,7,153.14,6.43,,,,,,,State,_NEW MEXICO STATE
5155,New Mexico,NM,2020-05-03,117,12,160.71,7.29,,,,,,,State,_NEW MEXICO STATE
5156,New Mexico,NM,2020-05-04,180,0,172.29,7.29,,,,,,,State,_NEW MEXICO STATE
5157,New Mexico,NM,2020-05-05,107,12,166.0,8.14,,,,,,,State,_NEW MEXICO STATE
5158,New Mexico,NM,2020-05-06,151,7,153.43,8.14,,,,,,,State,_NEW MEXICO STATE
5159,New Mexico,NM,2020-05-07,203,3,154.14,7.0,,,,,,,State,_NEW MEXICO STATE
5160,New Mexico,NM,2020-05-08,170,9,163.86,7.14,,,,,,,State,_NEW MEXICO STATE
5161,New Mexico,NM,2020-05-09,99,10,146.71,7.57,,,,,,,State,_NEW MEXICO STATE
5162,New Mexico,NM,2020-05-10,85,9,142.14,7.14,,,,,,,State,_NEW MEXICO STATE
5163,New Mexico,NM,2020-05-11,190,8,143.57,8.29,,,,,,,State,_NEW MEXICO STATE
5164,New Mexico,NM,2020-05-12,126,11,146.29,8.14,,,,,,,State,_NEW MEXICO STATE
5165,New Mexico,NM,2020-05-13,140,12,144.71,8.86,,,,,,,State,_NEW MEXICO STATE
5166,New Mexico,NM,2020-05-14,134,11,134.86,10.0,,,,,,,State,_NEW MEXICO STATE
5167,New Mexico,NM,2020-05-15,150,11,132.0,10.29,,,,,,,State,_NEW MEXICO STATE
5168,New Mexico,NM,2020-05-16,0,0,117.86,8.86,,,,,,,State,_NEW MEXICO STATE
5169,New Mexico,NM,2020-05-17,39,0,111.29,7.57,,,,,,,State,_NEW MEXICO STATE
5170,New Mexico,NM,2020-05-18,467,17,150.86,8.86,,,,,,,State,_NEW MEXICO STATE
5171,New Mexico,NM,2020-05-19,97,6,146.71,8.14,,,,,,,State,_NEW MEXICO STATE
5172,New Mexico,NM,2020-05-20,126,7,144.71,7.43,,,,,,,State,_NEW MEXICO STATE
5173,New Mexico,NM,2020-05-21,155,11,147.71,7.43,,,,,,,State,_NEW MEXICO STATE
5174,New Mexico,NM,2020-05-22,153,8,148.14,7.0,,,,,,,State,_NEW MEXICO STATE
5175,New Mexico,NM,2020-05-23,170,6,172.43,7.86,,,,,,,State,_NEW MEXICO STATE
5176,New Mexico,NM,2020-05-24,148,9,188.0,9.14,,,,,,,State,_NEW MEXICO STATE
5177,New Mexico,NM,2020-05-25,361,18,172.86,9.29,,,,,,,State,_NEW MEXICO STATE
5178,New Mexico,NM,2020-05-26,106,5,174.14,9.14,,,,,,,State,_NEW MEXICO STATE
5179,New Mexico,NM,2020-05-27,122,4,173.57,8.71,,,,,,,State,_NEW MEXICO STATE
5180,New Mexico,NM,2020-05-28,110,6,167.14,8.0,,,,,,,State,_NEW MEXICO STATE
5181,New Mexico,NM,2020-05-29,128,9,163.57,8.14,,,,,,,State,_NEW MEXICO STATE
5182,New Mexico,NM,2020-05-30,134,7,158.43,8.29,,,,,,,State,_NEW MEXICO STATE
5183,New Mexico,NM,2020-05-31,66,5,146.71,7.71,,,,,,,State,_NEW MEXICO STATE
5184,New Mexico,NM,2020-06-01,109,6,110.71,6.0,,,,,,,State,_NEW MEXICO STATE
5185,New Mexico,NM,2020-06-02,225,5,127.71,6.0,,,,,,,State,_NEW MEXICO STATE
5186,New Mexico,NM,2020-06-03,116,8,126.86,6.57,,,,,,,State,_NEW MEXICO STATE
5187,New Mexico,NM,2020-06-04,213,16,141.57,8.0,,,,,,,State,_NEW MEXICO STATE
5188,New Mexico,NM,2020-06-05,320,4,169.0,7.29,,,,,,,State,_NEW MEXICO STATE
5189,New Mexico,NM,2020-06-06,128,5,168.14,7.0,,,,,,,State,_NEW MEXICO STATE
5190,New Mexico,NM,2020-06-07,140,4,178.71,6.86,,,,,,,State,_NEW MEXICO STATE
5191,New Mexico,NM,2020-06-08,122,4,180.57,6.57,,,,,,,State,_NEW MEXICO STATE
5192,New Mexico,NM,2020-06-09,45,4,154.86,6.43,,,,,,,State,_NEW MEXICO STATE
5193,New Mexico,NM,2020-06-10,147,6,159.29,6.14,,,,,,,State,_NEW MEXICO STATE
5194,New Mexico,NM,2020-06-11,117,11,145.57,5.43,,,,,,,State,_NEW MEXICO STATE
5195,New Mexico,NM,2020-06-12,158,6,122.43,5.71,,,,,,,State,_NEW MEXICO STATE
5196,New Mexico,NM,2020-06-13,96,11,117.86,6.57,,,,,,,State,_NEW MEXICO STATE
5197,New Mexico,NM,2020-06-14,102,4,112.43,6.57,,,,,,,State,_NEW MEXICO STATE
5198,New Mexico,NM,2020-06-15,124,5,112.71,6.71,,,,,,,State,_NEW MEXICO STATE
5199,New Mexico,NM,2020-06-16,88,7,118.86,7.14,,,,,,,State,_NEW MEXICO STATE
5200,New Mexico,NM,2020-06-17,131,5,116.57,7.0,,,,,,,State,_NEW MEXICO STATE
5201,New Mexico,NM,2020-06-18,88,4,112.43,6.0,,,,,,,State,_NEW MEXICO STATE
5202,New Mexico,NM,2020-06-19,106,12,105.0,6.86,,,,,,,State,_NEW MEXICO STATE
5203,New Mexico,NM,2020-06-20,171,2,115.71,5.57,,,,,,,State,_NEW MEXICO STATE
5204,New Mexico,NM,2020-06-21,136,3,120.57,5.43,,,,,,,State,_NEW MEXICO STATE
5205,New Mexico,NM,2020-06-22,127,0,121.0,4.71,,,,,,,State,_NEW MEXICO STATE
5206,New Mexico,NM,2020-06-23,146,7,129.29,4.71,,,,,,,State,_NEW MEXICO STATE
5207,New Mexico,NM,2020-06-24,152,4,132.29,4.57,,,,,,,State,_NEW MEXICO STATE
5208,New Mexico,NM,2020-06-25,199,5,148.14,4.71,,,,,,,State,_NEW MEXICO STATE
5209,New Mexico,NM,2020-06-26,219,4,164.29,3.57,,,,,,,State,_NEW MEXICO STATE
5210,New Mexico,NM,2020-06-27,210,2,169.86,3.57,,,,,,,State,_NEW MEXICO STATE
5211,New Mexico,NM,2020-06-28,190,1,177.57,3.29,,,,,,,State,_NEW MEXICO STATE
5212,New Mexico,NM,2020-06-29,173,1,184.14,3.43,,,,,,,State,_NEW MEXICO STATE
5213,New Mexico,NM,2020-06-30,166,4,187.0,3.0,,,,,,,State,_NEW MEXICO STATE
5214,New Mexico,NM,2020-07-01,129,3,183.71,2.86,,,,,,,State,_NEW MEXICO STATE
5215,New Mexico,NM,2020-07-02,244,3,190.14,2.57,190.14,10.29,190.14,2.57,0.0,0.75,State,_NEW MEXICO STATE
5216,New York,NY,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5217,New York,NY,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5218,New York,NY,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5219,New York,NY,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5220,New York,NY,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5221,New York,NY,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5222,New York,NY,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5223,New York,NY,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5224,New York,NY,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5225,New York,NY,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5226,New York,NY,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5227,New York,NY,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5228,New York,NY,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5229,New York,NY,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5230,New York,NY,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5231,New York,NY,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5232,New York,NY,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5233,New York,NY,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5234,New York,NY,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5235,New York,NY,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5236,New York,NY,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5237,New York,NY,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5238,New York,NY,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5239,New York,NY,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5240,New York,NY,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5241,New York,NY,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5242,New York,NY,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5243,New York,NY,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5244,New York,NY,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5245,New York,NY,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5246,New York,NY,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5247,New York,NY,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5248,New York,NY,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5249,New York,NY,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5250,New York,NY,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5251,New York,NY,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5252,New York,NY,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5253,New York,NY,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5254,New York,NY,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5255,New York,NY,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
5256,New York,NY,2020-03-02,1,0,0.14,0.0,,,,,,,State,_NEW YORK STATE
5257,New York,NY,2020-03-03,1,0,0.29,0.0,,,,,,,State,_NEW YORK STATE
5258,New York,NY,2020-03-04,9,0,1.57,0.0,,,,,,,State,_NEW YORK STATE
5259,New York,NY,2020-03-05,12,0,3.29,0.0,,,,,,,State,_NEW YORK STATE
5260,New York,NY,2020-03-06,2,0,3.57,0.0,,,,,,,State,_NEW YORK STATE
5261,New York,NY,2020-03-07,52,0,11.0,0.0,,,,,,,State,_NEW YORK STATE
5262,New York,NY,2020-03-08,30,0,15.29,0.0,,,,,,,State,_NEW YORK STATE
5263,New York,NY,2020-03-09,38,0,20.57,0.0,,,,,,,State,_NEW YORK STATE
5264,New York,NY,2020-03-10,28,0,24.43,0.0,,,,,,,State,_NEW YORK STATE
5265,New York,NY,2020-03-11,34,0,28.0,0.0,,,,,,,State,_NEW YORK STATE
5266,New York,NY,2020-03-12,118,0,43.14,0.0,,,,,,,State,_NEW YORK STATE
5267,New York,NY,2020-03-13,109,0,58.43,0.0,,,,,,,State,_NEW YORK STATE
5268,New York,NY,2020-03-14,144,3,71.57,0.43,,,,,,,State,_NEW YORK STATE
5269,New York,NY,2020-03-15,202,0,96.14,0.43,,,,,,,State,_NEW YORK STATE
5270,New York,NY,2020-03-16,221,11,122.29,2.0,,,,,,,State,_NEW YORK STATE
5271,New York,NY,2020-03-17,713,8,220.14,3.14,,,,,,,State,_NEW YORK STATE
5272,New York,NY,2020-03-18,1508,8,430.71,4.29,,,,,,,State,_NEW YORK STATE
5273,New York,NY,2020-03-19,2585,20,783.14,7.14,,,,,,,State,_NEW YORK STATE
5274,New York,NY,2020-03-20,2211,0,1083.43,7.14,,,,,,,State,_NEW YORK STATE
5275,New York,NY,2020-03-21,4360,31,1685.71,11.14,,,,,,,State,_NEW YORK STATE
5276,New York,NY,2020-03-22,3624,102,2174.57,25.71,,,,,,,State,_NEW YORK STATE
5277,New York,NY,2020-03-23,5147,69,2878.29,34.0,,,,,,,State,_NEW YORK STATE
5278,New York,NY,2020-03-24,4669,111,3443.43,48.71,,,,,,,State,_NEW YORK STATE
5279,New York,NY,2020-03-25,7390,123,4283.71,65.14,,,,,,,State,_NEW YORK STATE
5280,New York,NY,2020-03-26,6010,138,4773.0,82.0,,,,,,,State,_NEW YORK STATE
5281,New York,NY,2020-03-27,5837,149,5291.0,103.29,,,,,,,State,_NEW YORK STATE
5282,New York,NY,2020-03-28,8491,298,5881.14,141.43,,,,,,,State,_NEW YORK STATE
5283,New York,NY,2020-03-29,5938,243,6211.71,161.57,,,,,,,State,_NEW YORK STATE
5284,New York,NY,2020-03-30,7954,334,6612.71,199.43,,,,,,,State,_NEW YORK STATE
5285,New York,NY,2020-03-31,7313,422,6990.43,243.86,,,,,,,State,_NEW YORK STATE
5286,New York,NY,2020-04-01,7686,499,7032.71,297.57,,,,,,,State,_NEW YORK STATE
5287,New York,NY,2020-04-02,8257,603,7353.71,364.0,,,,,,,State,_NEW YORK STATE
5288,New York,NY,2020-04-03,13262,738,8414.43,448.14,,,,,,,State,_NEW YORK STATE
5289,New York,NY,2020-04-04,10240,829,8664.29,524.0,,,,,,,State,_NEW YORK STATE
5290,New York,NY,2020-04-05,8321,1054,9004.71,639.86,,,,,,,State,_NEW YORK STATE
5291,New York,NY,2020-04-06,8652,827,9104.43,710.29,,,,,,,State,_NEW YORK STATE
5292,New York,NY,2020-04-07,8158,1010,9225.14,794.29,,,,,,,State,_NEW YORK STATE
5293,New York,NY,2020-04-08,10488,992,9625.43,864.71,,,,,,,State,_NEW YORK STATE
5294,New York,NY,2020-04-09,10477,953,9942.57,914.71,,,,,,,State,_NEW YORK STATE
5295,New York,NY,2020-04-10,10575,1445,9558.71,1015.71,,,,,,,State,_NEW YORK STATE
5296,New York,NY,2020-04-11,9946,783,9516.71,1009.14,,,,,,,State,_NEW YORK STATE
5297,New York,NY,2020-04-12,8236,1032,9504.57,1006.0,,,,,,,State,_NEW YORK STATE
5298,New York,NY,2020-04-13,6337,858,9173.86,1010.43,,,,,,,State,_NEW YORK STATE
5299,New York,NY,2020-04-14,7177,2419,9033.71,1211.71,,,,,,,State,_NEW YORK STATE
5300,New York,NY,2020-04-15,11571,766,9188.43,1179.43,,,,,,,State,_NEW YORK STATE
5301,New York,NY,2020-04-16,8505,711,8906.71,1144.86,,,,,,,State,_NEW YORK STATE
5302,New York,NY,2020-04-17,7358,561,8447.14,1018.57,,,,,,,State,_NEW YORK STATE
5303,New York,NY,2020-04-18,7090,386,8039.14,961.86,,,,,,,State,_NEW YORK STATE
5304,New York,NY,2020-04-19,6054,1482,7727.43,1026.14,,,,,,,State,_NEW YORK STATE
5305,New York,NY,2020-04-20,4726,614,7497.29,991.29,,,,,,,State,_NEW YORK STATE
5306,New York,NY,2020-04-21,4447,838,7107.29,765.43,,,,,,,State,_NEW YORK STATE
5307,New York,NY,2020-04-22,5650,700,6261.43,756.0,,,,,,,State,_NEW YORK STATE
5308,New York,NY,2020-04-23,5922,634,5892.43,745.0,,,,,,,State,_NEW YORK STATE
