,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
3502,Michigan,MI,2020-04-23,1327,164,871.86,126.86,,,,,,,State,_MICHIGAN STATE
3503,Michigan,MI,2020-04-24,1346,108,945.57,123.14,,,,,,,State,_MICHIGAN STATE
3504,Michigan,MI,2020-04-25,565,188,916.43,138.29,,,,,,,State,_MICHIGAN STATE
3505,Michigan,MI,2020-04-26,561,42,906.0,132.57,,,,,,,State,_MICHIGAN STATE
3506,Michigan,MI,2020-04-27,450,91,888.14,134.57,,,,,,,State,_MICHIGAN STATE
3507,Michigan,MI,2020-04-28,1050,161,899.43,123.86,,,,,,,State,_MICHIGAN STATE
3508,Michigan,MI,2020-04-29,1131,103,918.57,122.43,,,,,,,State,_MICHIGAN STATE
3509,Michigan,MI,2020-04-30,976,119,868.43,116.0,,,,,,,State,_MICHIGAN STATE
3510,Michigan,MI,2020-05-01,966,77,814.14,111.57,,,,,,,State,_MICHIGAN STATE
3511,Michigan,MI,2020-05-02,854,154,855.43,106.71,,,,,,,State,_MICHIGAN STATE
3512,Michigan,MI,2020-05-03,516,29,849.0,104.86,,,,,,,State,_MICHIGAN STATE
3513,Michigan,MI,2020-05-04,244,85,819.57,104.0,,,,,,,State,_MICHIGAN STATE
3514,Michigan,MI,2020-05-05,449,44,733.71,87.29,,,,,,,State,_MICHIGAN STATE
3515,Michigan,MI,2020-05-06,682,72,669.57,82.86,,,,,,,State,_MICHIGAN STATE
3516,Michigan,MI,2020-05-07,589,93,614.29,79.14,,,,,,,State,_MICHIGAN STATE
3517,Michigan,MI,2020-05-08,681,51,573.57,75.43,,,,,,,State,_MICHIGAN STATE
3518,Michigan,MI,2020-05-09,464,132,517.86,72.29,,,,,,,State,_MICHIGAN STATE
3519,Michigan,MI,2020-05-10,381,25,498.57,71.71,,,,,,,State,_MICHIGAN STATE
3520,Michigan,MI,2020-05-11,409,33,522.14,64.29,,,,,,,State,_MICHIGAN STATE
3521,Michigan,MI,2020-05-12,473,89,525.57,70.71,,,,,,,State,_MICHIGAN STATE
3522,Michigan,MI,2020-05-13,373,39,481.43,66.0,,,,,,,State,_MICHIGAN STATE
3523,Michigan,MI,2020-05-14,1189,74,567.14,63.29,,,,,,,State,_MICHIGAN STATE
3524,Michigan,MI,2020-05-15,497,38,540.86,61.43,,,,,,,State,_MICHIGAN STATE
3525,Michigan,MI,2020-05-16,449,56,538.71,50.57,,,,,,,State,_MICHIGAN STATE
3526,Michigan,MI,2020-05-17,643,11,576.14,48.57,,,,,,,State,_MICHIGAN STATE
3527,Michigan,MI,2020-05-18,769,24,627.57,47.29,,,,,,,State,_MICHIGAN STATE
3528,Michigan,MI,2020-05-19,439,102,622.71,49.14,,,,,,,State,_MICHIGAN STATE
3529,Michigan,MI,2020-05-20,650,43,662.29,49.71,,,,,,,State,_MICHIGAN STATE
3530,Michigan,MI,2020-05-21,498,68,563.57,48.86,,,,,,,State,_MICHIGAN STATE
3531,Michigan,MI,2020-05-22,407,29,550.71,47.57,,,,,,,State,_MICHIGAN STATE
3532,Michigan,MI,2020-05-23,460,63,552.29,48.57,,,,,,,State,_MICHIGAN STATE
3533,Michigan,MI,2020-05-24,315,7,505.43,48.0,,,,,,,State,_MICHIGAN STATE
3534,Michigan,MI,2020-05-25,202,13,424.43,46.43,,,,,,,State,_MICHIGAN STATE
3535,Michigan,MI,2020-05-26,205,27,391.0,35.71,,,,,,,State,_MICHIGAN STATE
3536,Michigan,MI,2020-05-27,430,68,359.57,39.29,,,,,,,State,_MICHIGAN STATE
3537,Michigan,MI,2020-05-28,500,37,359.86,34.86,,,,,,,State,_MICHIGAN STATE
3538,Michigan,MI,2020-05-29,540,34,378.86,35.57,,,,,,,State,_MICHIGAN STATE
3539,Michigan,MI,2020-05-30,330,58,360.29,34.86,,,,,,,State,_MICHIGAN STATE
3540,Michigan,MI,2020-05-31,508,28,387.86,37.86,,,,,,,State,_MICHIGAN STATE
3541,Michigan,MI,2020-06-01,139,23,378.86,39.29,,,,,,,State,_MICHIGAN STATE
3542,Michigan,MI,2020-06-02,200,37,378.14,40.71,,,,,,,State,_MICHIGAN STATE
3543,Michigan,MI,2020-06-03,283,19,357.14,33.71,,,,,,,State,_MICHIGAN STATE
3544,Michigan,MI,2020-06-04,230,25,318.57,32.0,,,,,,,State,_MICHIGAN STATE
3545,Michigan,MI,2020-06-05,5292,258,997.43,64.0,,,,,,,State,_MICHIGAN STATE
3546,Michigan,MI,2020-06-06,444,36,1013.71,60.86,,,,,,,State,_MICHIGAN STATE
3547,Michigan,MI,2020-06-07,424,4,1001.71,57.43,,,,,,,State,_MICHIGAN STATE
3548,Michigan,MI,2020-06-08,279,17,1021.71,56.57,,,,,,,State,_MICHIGAN STATE
3549,Michigan,MI,2020-06-09,309,32,1037.29,55.86,,,,,,,State,_MICHIGAN STATE
3550,Michigan,MI,2020-06-10,199,10,1025.29,54.57,,,,,,,State,_MICHIGAN STATE
3551,Michigan,MI,2020-06-11,225,29,1024.57,55.14,,,,,,,State,_MICHIGAN STATE
3552,Michigan,MI,2020-06-12,262,7,306.0,19.29,,,,,,,State,_MICHIGAN STATE
3553,Michigan,MI,2020-06-13,173,25,267.29,17.71,,,,,,,State,_MICHIGAN STATE
3554,Michigan,MI,2020-06-14,214,3,237.29,17.57,,,,,,,State,_MICHIGAN STATE
3555,Michigan,MI,2020-06-15,115,3,213.86,15.57,,,,,,,State,_MICHIGAN STATE
3556,Michigan,MI,2020-06-16,192,16,197.14,13.29,,,,,,,State,_MICHIGAN STATE
3557,Michigan,MI,2020-06-17,232,2,201.86,12.14,,,,,,,State,_MICHIGAN STATE
3558,Michigan,MI,2020-06-18,282,26,210.0,11.71,,,,,,,State,_MICHIGAN STATE
3559,Michigan,MI,2020-06-19,301,6,215.57,11.57,,,,,,,State,_MICHIGAN STATE
3560,Michigan,MI,2020-06-20,448,19,254.86,10.71,,,,,,,State,_MICHIGAN STATE
3561,Michigan,MI,2020-06-21,164,3,247.71,10.71,,,,,,,State,_MICHIGAN STATE
3562,Michigan,MI,2020-06-22,244,6,266.14,11.14,,,,,,,State,_MICHIGAN STATE
3563,Michigan,MI,2020-06-23,262,13,276.14,10.71,,,,,,,State,_MICHIGAN STATE
3564,Michigan,MI,2020-06-24,360,6,294.43,11.29,1622.29,146.29,294.43,11.29,0.82,0.92,State,_MICHIGAN STATE
3565,Minnesota,MN,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3566,Minnesota,MN,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3567,Minnesota,MN,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3568,Minnesota,MN,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3569,Minnesota,MN,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3570,Minnesota,MN,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3571,Minnesota,MN,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3572,Minnesota,MN,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3573,Minnesota,MN,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3574,Minnesota,MN,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3575,Minnesota,MN,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3576,Minnesota,MN,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3577,Minnesota,MN,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3578,Minnesota,MN,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3579,Minnesota,MN,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3580,Minnesota,MN,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3581,Minnesota,MN,2020-02-07,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3582,Minnesota,MN,2020-02-08,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3583,Minnesota,MN,2020-02-09,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3584,Minnesota,MN,2020-02-10,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3585,Minnesota,MN,2020-02-11,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3586,Minnesota,MN,2020-02-12,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3587,Minnesota,MN,2020-02-13,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3588,Minnesota,MN,2020-02-14,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3589,Minnesota,MN,2020-02-15,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3590,Minnesota,MN,2020-02-16,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3591,Minnesota,MN,2020-02-17,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3592,Minnesota,MN,2020-02-18,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3593,Minnesota,MN,2020-02-19,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3594,Minnesota,MN,2020-02-20,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3595,Minnesota,MN,2020-02-21,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3596,Minnesota,MN,2020-02-22,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3597,Minnesota,MN,2020-02-23,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3598,Minnesota,MN,2020-02-24,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3599,Minnesota,MN,2020-02-25,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3600,Minnesota,MN,2020-02-26,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3601,Minnesota,MN,2020-02-27,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3602,Minnesota,MN,2020-02-28,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3603,Minnesota,MN,2020-02-29,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3604,Minnesota,MN,2020-03-01,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3605,Minnesota,MN,2020-03-02,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3606,Minnesota,MN,2020-03-03,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3607,Minnesota,MN,2020-03-04,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3608,Minnesota,MN,2020-03-05,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
3609,Minnesota,MN,2020-03-06,1,0,0.14,0.0,,,,,,,State,_MINNESOTA STATE
3610,Minnesota,MN,2020-03-07,0,0,0.14,0.0,,,,,,,State,_MINNESOTA STATE
3611,Minnesota,MN,2020-03-08,0,0,0.14,0.0,,,,,,,State,_MINNESOTA STATE
3612,Minnesota,MN,2020-03-09,0,0,0.14,0.0,,,,,,,State,_MINNESOTA STATE
3613,Minnesota,MN,2020-03-10,1,0,0.29,0.0,,,,,,,State,_MINNESOTA STATE
3614,Minnesota,MN,2020-03-11,1,0,0.43,0.0,,,,,,,State,_MINNESOTA STATE
3615,Minnesota,MN,2020-03-12,9,0,1.71,0.0,,,,,,,State,_MINNESOTA STATE
3616,Minnesota,MN,2020-03-13,6,0,2.43,0.0,,,,,,,State,_MINNESOTA STATE
3617,Minnesota,MN,2020-03-14,9,0,3.71,0.0,,,,,,,State,_MINNESOTA STATE
3618,Minnesota,MN,2020-03-15,14,0,5.71,0.0,,,,,,,State,_MINNESOTA STATE
3619,Minnesota,MN,2020-03-16,24,0,9.14,0.0,,,,,,,State,_MINNESOTA STATE
3620,Minnesota,MN,2020-03-17,6,0,9.86,0.0,,,,,,,State,_MINNESOTA STATE
3621,Minnesota,MN,2020-03-18,17,0,12.14,0.0,,,,,,,State,_MINNESOTA STATE
3622,Minnesota,MN,2020-03-19,26,0,14.57,0.0,,,,,,,State,_MINNESOTA STATE
3623,Minnesota,MN,2020-03-20,28,1,17.71,0.14,,,,,,,State,_MINNESOTA STATE
3624,Minnesota,MN,2020-03-21,22,0,19.57,0.14,,,,,,,State,_MINNESOTA STATE
3625,Minnesota,MN,2020-03-22,32,0,22.14,0.14,,,,,,,State,_MINNESOTA STATE
3626,Minnesota,MN,2020-03-23,67,0,28.29,0.14,,,,,,,State,_MINNESOTA STATE
3627,Minnesota,MN,2020-03-24,29,0,31.57,0.14,,,,,,,State,_MINNESOTA STATE
3628,Minnesota,MN,2020-03-25,26,0,32.86,0.14,,,,,,,State,_MINNESOTA STATE
3629,Minnesota,MN,2020-03-26,58,1,37.43,0.29,,,,,,,State,_MINNESOTA STATE
3630,Minnesota,MN,2020-03-27,52,1,40.86,0.29,,,,,,,State,_MINNESOTA STATE
3631,Minnesota,MN,2020-03-28,45,2,44.14,0.57,,,,,,,State,_MINNESOTA STATE
3632,Minnesota,MN,2020-03-29,62,4,48.43,1.14,,,,,,,State,_MINNESOTA STATE
3633,Minnesota,MN,2020-03-30,73,1,49.29,1.29,,,,,,,State,_MINNESOTA STATE
3634,Minnesota,MN,2020-03-31,53,0,52.71,1.29,,,,,,,State,_MINNESOTA STATE
3635,Minnesota,MN,2020-04-01,58,7,57.29,2.29,,,,,,,State,_MINNESOTA STATE
3636,Minnesota,MN,2020-04-02,55,1,56.86,2.29,,,,,,,State,_MINNESOTA STATE
3637,Minnesota,MN,2020-04-03,46,8,56.0,3.29,,,,,,,State,_MINNESOTA STATE
3638,Minnesota,MN,2020-04-04,75,2,60.29,3.29,,,,,,,State,_MINNESOTA STATE
3639,Minnesota,MN,2020-04-05,65,5,60.71,3.43,,,,,,,State,_MINNESOTA STATE
3640,Minnesota,MN,2020-04-06,52,1,57.71,3.43,,,,,,,State,_MINNESOTA STATE
3641,Minnesota,MN,2020-04-07,89,5,62.86,4.14,,,,,,,State,_MINNESOTA STATE
3642,Minnesota,MN,2020-04-08,88,5,67.14,3.86,,,,,,,State,_MINNESOTA STATE
3643,Minnesota,MN,2020-04-09,91,11,72.29,5.29,,,,,,,State,_MINNESOTA STATE
3644,Minnesota,MN,2020-04-10,0,7,65.71,5.14,,,,,,,State,_MINNESOTA STATE
3645,Minnesota,MN,2020-04-11,182,7,81.0,5.86,,,,,,,State,_MINNESOTA STATE
3646,Minnesota,MN,2020-04-12,191,6,99.0,6.0,,,,,,,State,_MINNESOTA STATE
3647,Minnesota,MN,2020-04-13,29,0,95.71,5.86,,,,,,,State,_MINNESOTA STATE
3648,Minnesota,MN,2020-04-14,75,8,93.71,6.29,,,,,,,State,_MINNESOTA STATE
3649,Minnesota,MN,2020-04-15,120,8,98.29,6.71,,,,,,,State,_MINNESOTA STATE
3650,Minnesota,MN,2020-04-16,104,8,100.14,6.29,,,,,,,State,_MINNESOTA STATE
3651,Minnesota,MN,2020-04-17,159,17,122.86,7.71,,,,,,,State,_MINNESOTA STATE
3652,Minnesota,MN,2020-04-18,139,10,116.71,8.14,,,,,,,State,_MINNESOTA STATE
3653,Minnesota,MN,2020-04-19,140,13,109.43,9.14,,,,,,,State,_MINNESOTA STATE
3654,Minnesota,MN,2020-04-20,116,9,121.86,10.43,,,,,,,State,_MINNESOTA STATE
3655,Minnesota,MN,2020-04-21,60,17,119.71,11.71,,,,,,,State,_MINNESOTA STATE
3656,Minnesota,MN,2020-04-22,95,19,116.14,13.29,,,,,,,State,_MINNESOTA STATE
3657,Minnesota,MN,2020-04-23,163,20,124.57,15.0,,,,,,,State,_MINNESOTA STATE
3658,Minnesota,MN,2020-04-24,172,21,126.43,15.57,,,,,,,State,_MINNESOTA STATE
3659,Minnesota,MN,2020-04-25,174,23,131.43,17.43,,,,,,,State,_MINNESOTA STATE
3660,Minnesota,MN,2020-04-26,110,28,127.14,19.57,,,,,,,State,_MINNESOTA STATE
3661,Minnesota,MN,2020-04-27,132,14,129.43,20.29,,,,,,,State,_MINNESOTA STATE
3662,Minnesota,MN,2020-04-28,256,15,157.43,20.0,,,,,,,State,_MINNESOTA STATE
3663,Minnesota,MN,2020-04-29,1011,18,288.29,19.86,,,,,,,State,_MINNESOTA STATE
3664,Minnesota,MN,2020-04-30,490,24,335.0,20.43,,,,,,,State,_MINNESOTA STATE
3665,Minnesota,MN,2020-05-01,586,27,394.14,21.29,,,,,,,State,_MINNESOTA STATE
3666,Minnesota,MN,2020-05-02,497,24,440.29,21.43,,,,,,,State,_MINNESOTA STATE
3667,Minnesota,MN,2020-05-03,432,24,486.29,20.86,,,,,,,State,_MINNESOTA STATE
3668,Minnesota,MN,2020-05-04,572,9,549.14,20.14,,,,,,,State,_MINNESOTA STATE
3669,Minnesota,MN,2020-05-05,639,28,603.86,22.0,,,,,,,State,_MINNESOTA STATE
3670,Minnesota,MN,2020-05-06,737,31,564.71,23.86,,,,,,,State,_MINNESOTA STATE
3671,Minnesota,MN,2020-05-07,786,23,607.0,23.71,,,,,,,State,_MINNESOTA STATE
3672,Minnesota,MN,2020-05-08,722,26,626.43,23.57,,,,,,,State,_MINNESOTA STATE
3673,Minnesota,MN,2020-05-09,714,24,657.43,23.57,,,,,,,State,_MINNESOTA STATE
3674,Minnesota,MN,2020-05-10,480,20,664.29,23.0,,,,,,,State,_MINNESOTA STATE
3675,Minnesota,MN,2020-05-11,529,13,658.14,23.57,,,,,,,State,_MINNESOTA STATE
3676,Minnesota,MN,2020-05-12,694,23,666.0,22.86,,,,,,,State,_MINNESOTA STATE
3677,Minnesota,MN,2020-05-13,439,24,623.43,21.86,,,,,,,State,_MINNESOTA STATE
3678,Minnesota,MN,2020-05-14,518,25,585.14,22.14,,,,,,,State,_MINNESOTA STATE
3679,Minnesota,MN,2020-05-15,804,19,596.86,21.14,,,,,,,State,_MINNESOTA STATE
3680,Minnesota,MN,2020-05-16,732,17,599.43,20.14,,,,,,,State,_MINNESOTA STATE
3681,Minnesota,MN,2020-05-17,698,21,630.57,20.29,,,,,,,State,_MINNESOTA STATE
3682,Minnesota,MN,2020-05-18,705,9,655.71,19.71,,,,,,,State,_MINNESOTA STATE
3683,Minnesota,MN,2020-05-19,656,17,650.29,18.86,,,,,,,State,_MINNESOTA STATE
3684,Minnesota,MN,2020-05-20,643,29,679.43,19.57,,,,,,,State,_MINNESOTA STATE
3685,Minnesota,MN,2020-05-21,533,32,681.57,20.57,,,,,,,State,_MINNESOTA STATE
3686,Minnesota,MN,2020-05-22,819,32,683.71,22.43,,,,,,,State,_MINNESOTA STATE
3687,Minnesota,MN,2020-05-23,843,10,699.57,21.43,,,,,,,State,_MINNESOTA STATE
3688,Minnesota,MN,2020-05-24,730,17,704.14,20.86,,,,,,,State,_MINNESOTA STATE
3689,Minnesota,MN,2020-05-25,739,13,709.0,21.43,,,,,,,State,_MINNESOTA STATE
3690,Minnesota,MN,2020-05-26,654,18,708.71,21.57,,,,,,,State,_MINNESOTA STATE
3691,Minnesota,MN,2020-05-27,501,33,688.43,22.14,,,,,,,State,_MINNESOTA STATE
3692,Minnesota,MN,2020-05-28,484,35,681.43,22.57,,,,,,,State,_MINNESOTA STATE
3693,Minnesota,MN,2020-05-29,611,29,651.71,22.14,,,,,,,State,_MINNESOTA STATE
3694,Minnesota,MN,2020-05-30,656,31,625.0,25.14,,,,,,,State,_MINNESOTA STATE
3695,Minnesota,MN,2020-05-31,663,14,615.43,24.71,,,,,,,State,_MINNESOTA STATE
3696,Minnesota,MN,2020-06-01,359,10,561.14,24.29,,,,,,,State,_MINNESOTA STATE
3697,Minnesota,MN,2020-06-02,301,22,510.71,24.86,,,,,,,State,_MINNESOTA STATE
3698,Minnesota,MN,2020-06-03,376,14,492.86,22.14,,,,,,,State,_MINNESOTA STATE
3699,Minnesota,MN,2020-06-04,405,29,481.57,21.29,,,,,,,State,_MINNESOTA STATE
3700,Minnesota,MN,2020-06-05,707,33,495.29,21.86,,,,,,,State,_MINNESOTA STATE
3701,Minnesota,MN,2020-06-06,520,21,475.86,20.43,,,,,,,State,_MINNESOTA STATE
3702,Minnesota,MN,2020-06-07,393,16,437.29,20.71,,,,,,,State,_MINNESOTA STATE
3703,Minnesota,MN,2020-06-08,338,11,434.29,20.86,,,,,,,State,_MINNESOTA STATE
3704,Minnesota,MN,2020-06-09,300,21,434.14,20.71,,,,,,,State,_MINNESOTA STATE
3705,Minnesota,MN,2020-06-10,350,19,430.43,21.43,,,,,,,State,_MINNESOTA STATE
3706,Minnesota,MN,2020-06-11,447,13,436.43,19.14,,,,,,,State,_MINNESOTA STATE
3707,Minnesota,MN,2020-06-12,499,25,406.71,18.0,,,,,,,State,_MINNESOTA STATE
3708,Minnesota,MN,2020-06-13,380,9,386.71,16.29,,,,,,,State,_MINNESOTA STATE
3709,Minnesota,MN,2020-06-14,304,15,374.0,16.14,,,,,,,State,_MINNESOTA STATE
3710,Minnesota,MN,2020-06-15,222,6,357.43,15.43,,,,,,,State,_MINNESOTA STATE
3711,Minnesota,MN,2020-06-16,189,9,341.57,13.71,,,,,,,State,_MINNESOTA STATE
3712,Minnesota,MN,2020-06-17,415,12,350.86,12.71,,,,,,,State,_MINNESOTA STATE
3713,Minnesota,MN,2020-06-18,374,18,340.43,13.43,,,,,,,State,_MINNESOTA STATE
3714,Minnesota,MN,2020-06-19,366,20,321.43,12.71,,,,,,,State,_MINNESOTA STATE
3715,Minnesota,MN,2020-06-20,434,11,329.14,13.0,,,,,,,State,_MINNESOTA STATE
3716,Minnesota,MN,2020-06-21,455,8,350.71,12.0,,,,,,,State,_MINNESOTA STATE
3717,Minnesota,MN,2020-06-22,308,4,363.0,11.71,,,,,,,State,_MINNESOTA STATE
3718,Minnesota,MN,2020-06-23,247,9,371.29,11.71,,,,,,,State,_MINNESOTA STATE
3719,Minnesota,MN,2020-06-24,294,4,354.0,10.57,709.0,25.14,354.0,10.57,0.5,0.58,State,_MINNESOTA STATE
3720,Mississippi,MS,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3721,Mississippi,MS,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3722,Mississippi,MS,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3723,Mississippi,MS,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3724,Mississippi,MS,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3725,Mississippi,MS,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3726,Mississippi,MS,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3727,Mississippi,MS,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3728,Mississippi,MS,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3729,Mississippi,MS,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3730,Mississippi,MS,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3731,Mississippi,MS,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3732,Mississippi,MS,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3733,Mississippi,MS,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3734,Mississippi,MS,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3735,Mississippi,MS,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3736,Mississippi,MS,2020-02-07,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3737,Mississippi,MS,2020-02-08,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3738,Mississippi,MS,2020-02-09,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3739,Mississippi,MS,2020-02-10,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3740,Mississippi,MS,2020-02-11,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3741,Mississippi,MS,2020-02-12,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3742,Mississippi,MS,2020-02-13,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3743,Mississippi,MS,2020-02-14,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3744,Mississippi,MS,2020-02-15,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3745,Mississippi,MS,2020-02-16,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3746,Mississippi,MS,2020-02-17,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3747,Mississippi,MS,2020-02-18,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3748,Mississippi,MS,2020-02-19,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3749,Mississippi,MS,2020-02-20,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3750,Mississippi,MS,2020-02-21,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3751,Mississippi,MS,2020-02-22,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3752,Mississippi,MS,2020-02-23,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3753,Mississippi,MS,2020-02-24,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3754,Mississippi,MS,2020-02-25,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3755,Mississippi,MS,2020-02-26,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3756,Mississippi,MS,2020-02-27,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3757,Mississippi,MS,2020-02-28,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3758,Mississippi,MS,2020-02-29,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3759,Mississippi,MS,2020-03-01,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3760,Mississippi,MS,2020-03-02,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3761,Mississippi,MS,2020-03-03,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3762,Mississippi,MS,2020-03-04,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3763,Mississippi,MS,2020-03-05,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3764,Mississippi,MS,2020-03-06,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3765,Mississippi,MS,2020-03-07,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3766,Mississippi,MS,2020-03-08,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3767,Mississippi,MS,2020-03-09,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3768,Mississippi,MS,2020-03-10,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3769,Mississippi,MS,2020-03-11,0,0,0.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3770,Mississippi,MS,2020-03-12,1,0,0.14,0.0,,,,,,,State,_MISSISSIPPI STATE
3771,Mississippi,MS,2020-03-13,5,0,0.86,0.0,,,,,,,State,_MISSISSIPPI STATE
