,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4143,Montana,MT,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4144,Montana,MT,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4145,Montana,MT,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4146,Montana,MT,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4147,Montana,MT,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4148,Montana,MT,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4149,Montana,MT,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4150,Montana,MT,2020-02-07,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4151,Montana,MT,2020-02-08,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4152,Montana,MT,2020-02-09,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4153,Montana,MT,2020-02-10,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4154,Montana,MT,2020-02-11,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4155,Montana,MT,2020-02-12,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4156,Montana,MT,2020-02-13,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4157,Montana,MT,2020-02-14,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4158,Montana,MT,2020-02-15,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4159,Montana,MT,2020-02-16,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4160,Montana,MT,2020-02-17,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4161,Montana,MT,2020-02-18,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4162,Montana,MT,2020-02-19,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4163,Montana,MT,2020-02-20,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4164,Montana,MT,2020-02-21,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4165,Montana,MT,2020-02-22,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4166,Montana,MT,2020-02-23,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4167,Montana,MT,2020-02-24,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4168,Montana,MT,2020-02-25,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4169,Montana,MT,2020-02-26,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4170,Montana,MT,2020-02-27,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4171,Montana,MT,2020-02-28,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4172,Montana,MT,2020-02-29,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4173,Montana,MT,2020-03-01,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4174,Montana,MT,2020-03-02,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4175,Montana,MT,2020-03-03,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4176,Montana,MT,2020-03-04,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4177,Montana,MT,2020-03-05,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4178,Montana,MT,2020-03-06,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4179,Montana,MT,2020-03-07,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4180,Montana,MT,2020-03-08,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4181,Montana,MT,2020-03-09,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4182,Montana,MT,2020-03-10,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4183,Montana,MT,2020-03-11,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4184,Montana,MT,2020-03-12,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4185,Montana,MT,2020-03-13,4,0,0.57,0.0,,,,,,,State,_MONTANA STATE
4186,Montana,MT,2020-03-14,2,0,0.86,0.0,,,,,,,State,_MONTANA STATE
4187,Montana,MT,2020-03-15,0,0,0.86,0.0,,,,,,,State,_MONTANA STATE
4188,Montana,MT,2020-03-16,2,0,1.14,0.0,,,,,,,State,_MONTANA STATE
4189,Montana,MT,2020-03-17,1,0,1.29,0.0,,,,,,,State,_MONTANA STATE
4190,Montana,MT,2020-03-18,3,0,1.71,0.0,,,,,,,State,_MONTANA STATE
4191,Montana,MT,2020-03-19,3,0,2.14,0.0,,,,,,,State,_MONTANA STATE
4192,Montana,MT,2020-03-20,9,0,2.86,0.0,,,,,,,State,_MONTANA STATE
4193,Montana,MT,2020-03-21,8,0,3.71,0.0,,,,,,,State,_MONTANA STATE
4194,Montana,MT,2020-03-22,7,0,4.71,0.0,,,,,,,State,_MONTANA STATE
4195,Montana,MT,2020-03-23,11,0,6.0,0.0,,,,,,,State,_MONTANA STATE
4196,Montana,MT,2020-03-24,6,0,6.71,0.0,,,,,,,State,_MONTANA STATE
4197,Montana,MT,2020-03-25,14,0,8.29,0.0,,,,,,,State,_MONTANA STATE
4198,Montana,MT,2020-03-26,24,0,11.29,0.0,,,,,,,State,_MONTANA STATE
4199,Montana,MT,2020-03-27,31,0,14.43,0.0,,,,,,,State,_MONTANA STATE
4200,Montana,MT,2020-03-28,27,1,17.14,0.14,,,,,,,State,_MONTANA STATE
4201,Montana,MT,2020-03-29,14,0,18.14,0.14,,,,,,,State,_MONTANA STATE
4202,Montana,MT,2020-03-30,16,2,18.86,0.43,,,,,,,State,_MONTANA STATE
4203,Montana,MT,2020-03-31,21,1,21.0,0.57,,,,,,,State,_MONTANA STATE
4204,Montana,MT,2020-04-01,19,0,21.71,0.57,,,,,,,State,_MONTANA STATE
4205,Montana,MT,2020-04-02,24,1,21.71,0.71,,,,,,,State,_MONTANA STATE
4206,Montana,MT,2020-04-03,21,0,20.29,0.71,,,,,,,State,_MONTANA STATE
4207,Montana,MT,2020-04-04,19,0,19.14,0.57,,,,,,,State,_MONTANA STATE
4208,Montana,MT,2020-04-05,15,0,19.29,0.57,,,,,,,State,_MONTANA STATE
4209,Montana,MT,2020-04-06,22,0,20.14,0.29,,,,,,,State,_MONTANA STATE
4210,Montana,MT,2020-04-07,0,1,17.14,0.29,,,,,,,State,_MONTANA STATE
4211,Montana,MT,2020-04-08,13,0,16.29,0.29,,,,,,,State,_MONTANA STATE
4212,Montana,MT,2020-04-09,0,0,12.86,0.14,,,,,,,State,_MONTANA STATE
4213,Montana,MT,2020-04-10,0,0,9.86,0.14,,,,,,,State,_MONTANA STATE
4214,Montana,MT,2020-04-11,0,0,7.14,0.14,,,,,,,State,_MONTANA STATE
4215,Montana,MT,2020-04-12,0,0,5.0,0.14,,,,,,,State,_MONTANA STATE
4216,Montana,MT,2020-04-13,0,0,1.86,0.14,,,,,,,State,_MONTANA STATE
4217,Montana,MT,2020-04-14,0,0,1.86,0.0,,,,,,,State,_MONTANA STATE
4218,Montana,MT,2020-04-15,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4219,Montana,MT,2020-04-16,82,3,11.71,0.43,,,,,,,State,_MONTANA STATE
4220,Montana,MT,2020-04-17,9,1,13.0,0.57,,,,,,,State,_MONTANA STATE
4221,Montana,MT,2020-04-18,4,2,13.57,0.86,,,,,,,State,_MONTANA STATE
4222,Montana,MT,2020-04-19,7,0,14.57,0.86,,,,,,,State,_MONTANA STATE
4223,Montana,MT,2020-04-20,0,0,14.57,0.86,,,,,,,State,_MONTANA STATE
4224,Montana,MT,2020-04-21,4,2,15.14,1.14,,,,,,,State,_MONTANA STATE
4225,Montana,MT,2020-04-22,2,2,15.43,1.43,,,,,,,State,_MONTANA STATE
4226,Montana,MT,2020-04-23,3,0,4.14,1.0,,,,,,,State,_MONTANA STATE
4227,Montana,MT,2020-04-24,2,0,3.14,0.86,,,,,,,State,_MONTANA STATE
4228,Montana,MT,2020-04-25,1,0,2.71,0.57,,,,,,,State,_MONTANA STATE
4229,Montana,MT,2020-04-26,3,0,2.14,0.57,,,,,,,State,_MONTANA STATE
4230,Montana,MT,2020-04-27,1,0,2.29,0.57,,,,,,,State,_MONTANA STATE
4231,Montana,MT,2020-04-28,2,1,2.0,0.43,,,,,,,State,_MONTANA STATE
4232,Montana,MT,2020-04-29,0,1,1.71,0.29,,,,,,,State,_MONTANA STATE
4233,Montana,MT,2020-04-30,1,0,1.43,0.29,,,,,,,State,_MONTANA STATE
4234,Montana,MT,2020-05-01,0,0,1.14,0.29,,,,,,,State,_MONTANA STATE
4235,Montana,MT,2020-05-02,2,0,1.29,0.29,,,,,,,State,_MONTANA STATE
4236,Montana,MT,2020-05-03,0,0,0.86,0.29,,,,,,,State,_MONTANA STATE
4237,Montana,MT,2020-05-04,2,0,1.0,0.29,,,,,,,State,_MONTANA STATE
4238,Montana,MT,2020-05-05,0,0,0.71,0.14,,,,,,,State,_MONTANA STATE
4239,Montana,MT,2020-05-06,0,0,0.71,0.0,,,,,,,State,_MONTANA STATE
4240,Montana,MT,2020-05-07,0,0,0.57,0.0,,,,,,,State,_MONTANA STATE
4241,Montana,MT,2020-05-08,2,0,0.86,0.0,,,,,,,State,_MONTANA STATE
4242,Montana,MT,2020-05-09,1,0,0.71,0.0,,,,,,,State,_MONTANA STATE
4243,Montana,MT,2020-05-10,0,0,0.71,0.0,,,,,,,State,_MONTANA STATE
4244,Montana,MT,2020-05-11,1,0,0.57,0.0,,,,,,,State,_MONTANA STATE
4245,Montana,MT,2020-05-12,2,0,0.86,0.0,,,,,,,State,_MONTANA STATE
4246,Montana,MT,2020-05-13,1,0,1.0,0.0,,,,,,,State,_MONTANA STATE
4247,Montana,MT,2020-05-14,0,0,1.0,0.0,,,,,,,State,_MONTANA STATE
4248,Montana,MT,2020-05-15,4,0,1.29,0.0,,,,,,,State,_MONTANA STATE
4249,Montana,MT,2020-05-16,2,0,1.43,0.0,,,,,,,State,_MONTANA STATE
4250,Montana,MT,2020-05-17,0,0,1.43,0.0,,,,,,,State,_MONTANA STATE
4251,Montana,MT,2020-05-18,2,0,1.57,0.0,,,,,,,State,_MONTANA STATE
4252,Montana,MT,2020-05-19,1,0,1.43,0.0,,,,,,,State,_MONTANA STATE
4253,Montana,MT,2020-05-20,7,0,2.29,0.0,,,,,,,State,_MONTANA STATE
4254,Montana,MT,2020-05-21,0,0,2.29,0.0,,,,,,,State,_MONTANA STATE
4255,Montana,MT,2020-05-22,0,0,1.71,0.0,,,,,,,State,_MONTANA STATE
4256,Montana,MT,2020-05-23,4,0,2.0,0.0,,,,,,,State,_MONTANA STATE
4257,Montana,MT,2020-05-24,0,0,2.0,0.0,,,,,,,State,_MONTANA STATE
4258,Montana,MT,2020-05-25,0,0,1.71,0.0,,,,,,,State,_MONTANA STATE
4259,Montana,MT,2020-05-26,0,1,1.57,0.14,,,,,,,State,_MONTANA STATE
4260,Montana,MT,2020-05-27,2,0,0.86,0.14,,,,,,,State,_MONTANA STATE
4261,Montana,MT,2020-05-28,4,0,1.43,0.14,,,,,,,State,_MONTANA STATE
4262,Montana,MT,2020-05-29,8,0,2.57,0.14,,,,,,,State,_MONTANA STATE
4263,Montana,MT,2020-05-30,12,0,3.71,0.14,,,,,,,State,_MONTANA STATE
4264,Montana,MT,2020-05-31,10,0,5.14,0.14,,,,,,,State,_MONTANA STATE
4265,Montana,MT,2020-06-01,4,0,5.71,0.14,,,,,,,State,_MONTANA STATE
4266,Montana,MT,2020-06-02,4,0,6.29,0.0,,,,,,,State,_MONTANA STATE
4267,Montana,MT,2020-06-03,2,0,6.29,0.0,,,,,,,State,_MONTANA STATE
4268,Montana,MT,2020-06-04,14,0,7.71,0.0,,,,,,,State,_MONTANA STATE
4269,Montana,MT,2020-06-05,2,1,6.86,0.14,,,,,,,State,_MONTANA STATE
4270,Montana,MT,2020-06-06,1,0,5.29,0.14,,,,,,,State,_MONTANA STATE
4271,Montana,MT,2020-06-07,5,0,4.57,0.14,,,,,,,State,_MONTANA STATE
4272,Montana,MT,2020-06-08,3,0,4.43,0.14,,,,,,,State,_MONTANA STATE
4273,Montana,MT,2020-06-09,6,0,4.71,0.14,,,,,,,State,_MONTANA STATE
4274,Montana,MT,2020-06-10,8,0,5.57,0.14,,,,,,,State,_MONTANA STATE
4275,Montana,MT,2020-06-11,3,0,4.0,0.14,,,,,,,State,_MONTANA STATE
4276,Montana,MT,2020-06-12,10,0,5.14,0.0,,,,,,,State,_MONTANA STATE
4277,Montana,MT,2020-06-13,15,0,7.14,0.0,,,,,,,State,_MONTANA STATE
4278,Montana,MT,2020-06-14,13,1,8.29,0.14,,,,,,,State,_MONTANA STATE
4279,Montana,MT,2020-06-15,7,0,8.86,0.14,,,,,,,State,_MONTANA STATE
4280,Montana,MT,2020-06-16,6,0,8.86,0.14,,,,,,,State,_MONTANA STATE
4281,Montana,MT,2020-06-17,17,1,10.14,0.29,,,,,,,State,_MONTANA STATE
4282,Montana,MT,2020-06-18,24,0,13.14,0.29,,,,,,,State,_MONTANA STATE
4283,Montana,MT,2020-06-19,11,0,13.29,0.29,,,,,,,State,_MONTANA STATE
4284,Montana,MT,2020-06-20,30,0,15.43,0.29,,,,,,,State,_MONTANA STATE
4285,Montana,MT,2020-06-21,19,0,16.29,0.14,,,,,,,State,_MONTANA STATE
4286,Montana,MT,2020-06-22,16,1,17.57,0.29,,,,,,,State,_MONTANA STATE
4287,Montana,MT,2020-06-23,4,0,17.29,0.29,,,,,,,State,_MONTANA STATE
4288,Montana,MT,2020-06-24,41,0,20.71,0.14,,,,,,,State,_MONTANA STATE
4289,Montana,MT,2020-06-25,37,0,22.57,0.14,,,,,,,State,_MONTANA STATE
4290,Montana,MT,2020-06-26,30,1,25.29,0.29,,,,,,,State,_MONTANA STATE
4291,Montana,MT,2020-06-27,23,0,24.29,0.29,,,,,,,State,_MONTANA STATE
4292,Montana,MT,2020-06-28,11,0,23.14,0.29,25.29,1.43,23.14,0.29,0.08,0.8,State,_MONTANA STATE
4293,Nebraska,NE,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4294,Nebraska,NE,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4295,Nebraska,NE,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4296,Nebraska,NE,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4297,Nebraska,NE,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4298,Nebraska,NE,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4299,Nebraska,NE,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4300,Nebraska,NE,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4301,Nebraska,NE,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4302,Nebraska,NE,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4303,Nebraska,NE,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4304,Nebraska,NE,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4305,Nebraska,NE,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4306,Nebraska,NE,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4307,Nebraska,NE,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4308,Nebraska,NE,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4309,Nebraska,NE,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4310,Nebraska,NE,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4311,Nebraska,NE,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4312,Nebraska,NE,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4313,Nebraska,NE,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4314,Nebraska,NE,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4315,Nebraska,NE,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4316,Nebraska,NE,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4317,Nebraska,NE,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4318,Nebraska,NE,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4319,Nebraska,NE,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4320,Nebraska,NE,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4321,Nebraska,NE,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4322,Nebraska,NE,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4323,Nebraska,NE,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4324,Nebraska,NE,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4325,Nebraska,NE,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4326,Nebraska,NE,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4327,Nebraska,NE,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4328,Nebraska,NE,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4329,Nebraska,NE,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4330,Nebraska,NE,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4331,Nebraska,NE,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4332,Nebraska,NE,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4333,Nebraska,NE,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4334,Nebraska,NE,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4335,Nebraska,NE,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4336,Nebraska,NE,2020-03-05,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
4337,Nebraska,NE,2020-03-06,1,0,0.14,0.0,,,,,,,State,_NEBRASKA STATE
4338,Nebraska,NE,2020-03-07,0,0,0.14,0.0,,,,,,,State,_NEBRASKA STATE
4339,Nebraska,NE,2020-03-08,0,0,0.14,0.0,,,,,,,State,_NEBRASKA STATE
4340,Nebraska,NE,2020-03-09,3,0,0.57,0.0,,,,,,,State,_NEBRASKA STATE
4341,Nebraska,NE,2020-03-10,1,0,0.71,0.0,,,,,,,State,_NEBRASKA STATE
4342,Nebraska,NE,2020-03-11,5,0,1.43,0.0,,,,,,,State,_NEBRASKA STATE
4343,Nebraska,NE,2020-03-12,1,0,1.57,0.0,,,,,,,State,_NEBRASKA STATE
4344,Nebraska,NE,2020-03-13,2,0,1.71,0.0,,,,,,,State,_NEBRASKA STATE
4345,Nebraska,NE,2020-03-14,5,0,2.43,0.0,,,,,,,State,_NEBRASKA STATE
4346,Nebraska,NE,2020-03-15,0,0,2.43,0.0,,,,,,,State,_NEBRASKA STATE
4347,Nebraska,NE,2020-03-16,0,0,2.0,0.0,,,,,,,State,_NEBRASKA STATE
4348,Nebraska,NE,2020-03-17,6,0,2.71,0.0,,,,,,,State,_NEBRASKA STATE
4349,Nebraska,NE,2020-03-18,2,0,2.29,0.0,,,,,,,State,_NEBRASKA STATE
4350,Nebraska,NE,2020-03-19,7,0,3.14,0.0,,,,,,,State,_NEBRASKA STATE
4351,Nebraska,NE,2020-03-20,5,0,3.57,0.0,,,,,,,State,_NEBRASKA STATE
4352,Nebraska,NE,2020-03-21,9,0,4.14,0.0,,,,,,,State,_NEBRASKA STATE
4353,Nebraska,NE,2020-03-22,4,0,4.71,0.0,,,,,,,State,_NEBRASKA STATE
4354,Nebraska,NE,2020-03-23,3,0,5.14,0.0,,,,,,,State,_NEBRASKA STATE
4355,Nebraska,NE,2020-03-24,3,0,4.71,0.0,,,,,,,State,_NEBRASKA STATE
4356,Nebraska,NE,2020-03-25,7,0,5.43,0.0,,,,,,,State,_NEBRASKA STATE
4357,Nebraska,NE,2020-03-26,11,0,6.0,0.0,,,,,,,State,_NEBRASKA STATE
4358,Nebraska,NE,2020-03-27,7,2,6.29,0.29,,,,,,,State,_NEBRASKA STATE
4359,Nebraska,NE,2020-03-28,28,0,9.0,0.29,,,,,,,State,_NEBRASKA STATE
4360,Nebraska,NE,2020-03-29,21,0,11.43,0.29,,,,,,,State,_NEBRASKA STATE
4361,Nebraska,NE,2020-03-30,24,1,14.43,0.43,,,,,,,State,_NEBRASKA STATE
4362,Nebraska,NE,2020-03-31,24,1,17.43,0.57,,,,,,,State,_NEBRASKA STATE
4363,Nebraska,NE,2020-04-01,37,1,21.71,0.71,,,,,,,State,_NEBRASKA STATE
4364,Nebraska,NE,2020-04-02,48,1,27.0,0.86,,,,,,,State,_NEBRASKA STATE
4365,Nebraska,NE,2020-04-03,30,0,30.29,0.57,,,,,,,State,_NEBRASKA STATE
4366,Nebraska,NE,2020-04-04,34,0,31.14,0.57,,,,,,,State,_NEBRASKA STATE
4367,Nebraska,NE,2020-04-05,36,0,33.29,0.57,,,,,,,State,_NEBRASKA STATE
4368,Nebraska,NE,2020-04-06,47,0,36.57,0.43,,,,,,,State,_NEBRASKA STATE
4369,Nebraska,NE,2020-04-07,80,0,44.57,0.29,,,,,,,State,_NEBRASKA STATE
4370,Nebraska,NE,2020-04-08,45,8,45.71,1.29,,,,,,,State,_NEBRASKA STATE
4371,Nebraska,NE,2020-04-09,54,0,46.57,1.14,,,,,,,State,_NEBRASKA STATE
4372,Nebraska,NE,2020-04-10,70,0,52.29,1.14,,,,,,,State,_NEBRASKA STATE
4373,Nebraska,NE,2020-04-11,57,0,55.57,1.14,,,,,,,State,_NEBRASKA STATE
4374,Nebraska,NE,2020-04-12,54,0,58.14,1.14,,,,,,,State,_NEBRASKA STATE
4375,Nebraska,NE,2020-04-13,75,0,62.14,1.14,,,,,,,State,_NEBRASKA STATE
4376,Nebraska,NE,2020-04-14,41,0,56.57,1.14,,,,,,,State,_NEBRASKA STATE
4377,Nebraska,NE,2020-04-15,42,0,56.14,0.0,,,,,,,State,_NEBRASKA STATE
4378,Nebraska,NE,2020-04-16,45,0,54.86,0.0,,,,,,,State,_NEBRASKA STATE
4379,Nebraska,NE,2020-04-17,43,0,51.0,0.0,,,,,,,State,_NEBRASKA STATE
4380,Nebraska,NE,2020-04-18,160,0,65.71,0.0,,,,,,,State,_NEBRASKA STATE
4381,Nebraska,NE,2020-04-19,37,0,63.29,0.0,,,,,,,State,_NEBRASKA STATE
4382,Nebraska,NE,2020-04-20,93,0,65.86,0.0,,,,,,,State,_NEBRASKA STATE
4383,Nebraska,NE,2020-04-21,143,0,80.43,0.0,,,,,,,State,_NEBRASKA STATE
4384,Nebraska,NE,2020-04-22,240,0,108.71,0.0,,,,,,,State,_NEBRASKA STATE
4385,Nebraska,NE,2020-04-23,219,0,133.57,0.0,,,,,,,State,_NEBRASKA STATE
4386,Nebraska,NE,2020-04-24,215,0,158.14,0.0,,,,,,,State,_NEBRASKA STATE
4387,Nebraska,NE,2020-04-25,284,0,175.86,0.0,,,,,,,State,_NEBRASKA STATE
4388,Nebraska,NE,2020-04-26,123,0,188.14,0.0,,,,,,,State,_NEBRASKA STATE
4389,Nebraska,NE,2020-04-27,363,0,226.71,0.0,,,,,,,State,_NEBRASKA STATE
4390,Nebraska,NE,2020-04-28,400,0,263.43,0.0,,,,,,,State,_NEBRASKA STATE
4391,Nebraska,NE,2020-04-29,480,64,297.71,9.14,,,,,,,State,_NEBRASKA STATE
4392,Nebraska,NE,2020-04-30,472,2,333.86,9.43,,,,,,,State,_NEBRASKA STATE
4393,Nebraska,NE,2020-05-01,549,3,381.57,9.86,,,,,,,State,_NEBRASKA STATE
4394,Nebraska,NE,2020-05-02,479,3,409.43,10.29,,,,,,,State,_NEBRASKA STATE
4395,Nebraska,NE,2020-05-03,337,1,440.0,10.43,,,,,,,State,_NEBRASKA STATE
4396,Nebraska,NE,2020-05-04,391,0,444.0,10.43,,,,,,,State,_NEBRASKA STATE
4397,Nebraska,NE,2020-05-05,347,3,436.43,10.86,,,,,,,State,_NEBRASKA STATE
4398,Nebraska,NE,2020-05-06,332,4,415.29,2.29,,,,,,,State,_NEBRASKA STATE
4399,Nebraska,NE,2020-05-07,400,5,405.0,2.71,,,,,,,State,_NEBRASKA STATE
4400,Nebraska,NE,2020-05-08,628,1,416.29,2.43,,,,,,,State,_NEBRASKA STATE
4401,Nebraska,NE,2020-05-09,396,4,404.43,2.57,,,,,,,State,_NEBRASKA STATE
4402,Nebraska,NE,2020-05-10,80,3,367.71,2.86,,,,,,,State,_NEBRASKA STATE
4403,Nebraska,NE,2020-05-11,219,2,343.14,3.14,,,,,,,State,_NEBRASKA STATE
4404,Nebraska,NE,2020-05-12,141,2,313.71,3.0,,,,,,,State,_NEBRASKA STATE
4405,Nebraska,NE,2020-05-13,377,4,320.14,3.0,,,,,,,State,_NEBRASKA STATE
4406,Nebraska,NE,2020-05-14,333,6,310.57,3.14,,,,,,,State,_NEBRASKA STATE
4407,Nebraska,NE,2020-05-15,366,5,273.14,3.71,,,,,,,State,_NEBRASKA STATE
4408,Nebraska,NE,2020-05-16,443,4,279.86,3.71,,,,,,,State,_NEBRASKA STATE
4409,Nebraska,NE,2020-05-17,121,0,285.71,3.29,,,,,,,State,_NEBRASKA STATE
4410,Nebraska,NE,2020-05-18,286,2,295.29,3.29,,,,,,,State,_NEBRASKA STATE
4411,Nebraska,NE,2020-05-19,228,4,307.71,3.57,,,,,,,State,_NEBRASKA STATE
4412,Nebraska,NE,2020-05-20,262,7,291.29,4.0,,,,,,,State,_NEBRASKA STATE
4413,Nebraska,NE,2020-05-21,302,6,286.86,4.0,,,,,,,State,_NEBRASKA STATE
4414,Nebraska,NE,2020-05-22,243,4,269.29,3.86,,,,,,,State,_NEBRASKA STATE
4415,Nebraska,NE,2020-05-23,299,0,248.71,3.29,,,,,,,State,_NEBRASKA STATE
4416,Nebraska,NE,2020-05-24,151,3,253.0,3.71,,,,,,,State,_NEBRASKA STATE
4417,Nebraska,NE,2020-05-25,226,0,244.43,3.43,,,,,,,State,_NEBRASKA STATE
4418,Nebraska,NE,2020-05-26,255,3,248.29,3.29,,,,,,,State,_NEBRASKA STATE
4419,Nebraska,NE,2020-05-27,363,9,262.71,3.57,,,,,,,State,_NEBRASKA STATE
4420,Nebraska,NE,2020-05-28,266,1,257.57,2.86,,,,,,,State,_NEBRASKA STATE
4421,Nebraska,NE,2020-05-29,386,5,278.0,3.0,,,,,,,State,_NEBRASKA STATE
4422,Nebraska,NE,2020-05-30,250,0,271.0,3.0,,,,,,,State,_NEBRASKA STATE
4423,Nebraska,NE,2020-05-31,192,1,276.86,2.71,,,,,,,State,_NEBRASKA STATE
4424,Nebraska,NE,2020-06-01,251,9,280.43,4.0,,,,,,,State,_NEBRASKA STATE
4425,Nebraska,NE,2020-06-02,271,3,282.71,4.0,,,,,,,State,_NEBRASKA STATE
