,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
7968,Montana,MT,2020-08-29,190,4,125.29,2.0,,,,,,,State,_MONTANA STATE
7969,Montana,MT,2020-08-30,88,0,130.43,2.0,,,,,,,State,_MONTANA STATE
7970,Montana,MT,2020-08-31,82,0,133.43,1.86,,,,,,,State,_MONTANA STATE
7971,Montana,MT,2020-09-01,88,1,126.71,1.14,,,,,,,State,_MONTANA STATE
7972,Montana,MT,2020-09-02,182,4,129.57,1.57,,,,,,,State,_MONTANA STATE
7973,Montana,MT,2020-09-03,180,2,134.71,1.86,,,,,,,State,_MONTANA STATE
7974,Montana,MT,2020-09-04,148,3,136.86,2.0,,,,,,,State,_MONTANA STATE
7975,Montana,MT,2020-09-05,144,2,130.29,1.71,,,,,,,State,_MONTANA STATE
7976,Montana,MT,2020-09-06,100,1,132.0,1.86,,,,,,,State,_MONTANA STATE
7977,Montana,MT,2020-09-07,52,1,127.71,2.0,,,,,,,State,_MONTANA STATE
7978,Montana,MT,2020-09-08,64,1,124.29,2.0,,,,,,,State,_MONTANA STATE
7979,Montana,MT,2020-09-09,88,3,110.86,1.86,,,,,,,State,_MONTANA STATE
7980,Montana,MT,2020-09-10,194,1,112.86,1.71,,,,,,,State,_MONTANA STATE
7981,Montana,MT,2020-09-11,124,8,109.43,2.43,,,,,,,State,_MONTANA STATE
7982,Montana,MT,2020-09-12,140,2,108.86,2.43,,,,,,,State,_MONTANA STATE
7983,Montana,MT,2020-09-13,96,2,108.29,2.57,,,,,,,State,_MONTANA STATE
7984,Montana,MT,2020-09-14,86,3,113.14,2.86,,,,,,,State,_MONTANA STATE
7985,Montana,MT,2020-09-15,134,2,123.14,3.0,,,,,,,State,_MONTANA STATE
7986,Montana,MT,2020-09-16,189,1,137.57,2.71,,,,,,,State,_MONTANA STATE
7987,Montana,MT,2020-09-17,215,2,140.57,2.86,,,,,,,State,_MONTANA STATE
7988,Montana,MT,2020-09-18,223,3,154.71,2.14,,,,,,,State,_MONTANA STATE
7989,Montana,MT,2020-09-19,295,10,176.86,3.29,,,,,,,State,_MONTANA STATE
7990,Montana,MT,2020-09-20,136,1,182.57,3.14,,,,,,,State,_MONTANA STATE
7991,Montana,MT,2020-09-21,130,3,188.86,3.14,,,,,,,State,_MONTANA STATE
7992,Montana,MT,2020-09-22,269,3,208.14,3.29,,,,,,,State,_MONTANA STATE
7993,Montana,MT,2020-09-23,214,2,211.71,3.43,,,,,,,State,_MONTANA STATE
7994,Montana,MT,2020-09-24,329,0,228.0,3.14,,,,,,,State,_MONTANA STATE
7995,Montana,MT,2020-09-25,322,5,242.14,3.43,,,,,,,State,_MONTANA STATE
7996,Montana,MT,2020-09-26,343,1,249.0,2.14,,,,,,,State,_MONTANA STATE
7997,Montana,MT,2020-09-27,200,2,258.14,2.29,,,,,,,State,_MONTANA STATE
7998,Montana,MT,2020-09-28,304,1,283.0,2.0,,,,,,,State,_MONTANA STATE
7999,Montana,MT,2020-09-29,313,4,289.29,2.14,,,,,,,State,_MONTANA STATE
8000,Montana,MT,2020-09-30,347,2,308.29,2.14,,,,,,,State,_MONTANA STATE
8001,Montana,MT,2020-10-01,430,2,322.71,2.43,,,,,,,State,_MONTANA STATE
8002,Montana,MT,2020-10-02,351,5,326.86,2.43,,,,,,,State,_MONTANA STATE
8003,Montana,MT,2020-10-03,497,0,348.86,2.29,,,,,,,State,_MONTANA STATE
8004,Montana,MT,2020-10-04,286,1,361.14,2.14,,,,,,,State,_MONTANA STATE
8005,Montana,MT,2020-10-05,212,0,348.0,2.0,,,,,,,State,_MONTANA STATE
8006,Montana,MT,2020-10-06,500,5,374.71,2.14,,,,,,,State,_MONTANA STATE
8007,Montana,MT,2020-10-07,715,1,427.29,2.0,,,,,,,State,_MONTANA STATE
8008,Montana,MT,2020-10-08,614,4,453.57,2.29,,,,,,,State,_MONTANA STATE
8009,Montana,MT,2020-10-09,721,9,506.43,2.86,,,,,,,State,_MONTANA STATE
8010,Montana,MT,2020-10-10,721,2,538.43,3.14,,,,,,,State,_MONTANA STATE
8011,Montana,MT,2020-10-11,584,1,581.0,3.14,,,,,,,State,_MONTANA STATE
8012,Montana,MT,2020-10-12,423,2,611.14,3.43,,,,,,,State,_MONTANA STATE
8013,Montana,MT,2020-10-13,486,5,609.14,3.43,,,,,,,State,_MONTANA STATE
8014,Montana,MT,2020-10-14,600,9,592.71,4.57,,,,,,,State,_MONTANA STATE
8015,Montana,MT,2020-10-15,722,5,608.14,4.71,,,,,,,State,_MONTANA STATE
8016,Montana,MT,2020-10-16,663,5,599.86,4.14,,,,,,,State,_MONTANA STATE
8017,Montana,MT,2020-10-17,638,5,588.0,4.57,,,,,,,State,_MONTANA STATE
8018,Montana,MT,2020-10-18,587,1,588.43,4.57,,,,,,,State,_MONTANA STATE
8019,Montana,MT,2020-10-19,567,0,609.0,4.29,,,,,,,State,_MONTANA STATE
8020,Montana,MT,2020-10-20,705,11,640.29,5.14,,,,,,,State,_MONTANA STATE
8021,Montana,MT,2020-10-21,619,23,643.0,7.14,,,,,,,State,_MONTANA STATE
8022,Montana,MT,2020-10-22,923,3,671.71,6.86,,,,,,,State,_MONTANA STATE
8023,Montana,MT,2020-10-23,863,4,700.29,6.71,,,,,,,State,_MONTANA STATE
8024,Montana,MT,2020-10-24,641,12,700.71,7.71,,,,,,,State,_MONTANA STATE
8025,Montana,MT,2020-10-25,735,3,721.86,8.0,,,,,,,State,_MONTANA STATE
8026,Montana,MT,2020-10-26,623,5,729.86,8.71,,,,,,,State,_MONTANA STATE
8027,Montana,MT,2020-10-27,843,2,749.57,7.43,,,,,,,State,_MONTANA STATE
8028,Montana,MT,2020-10-28,632,20,751.43,7.0,,,,,,,State,_MONTANA STATE
8029,Montana,MT,2020-10-29,887,12,746.29,8.29,,,,,,,State,_MONTANA STATE
8030,Montana,MT,2020-10-30,1062,27,774.71,11.57,,,,,,,State,_MONTANA STATE
8031,Montana,MT,2020-10-31,885,12,809.57,11.57,,,,,,,State,_MONTANA STATE
8032,Montana,MT,2020-11-01,694,1,803.71,11.29,,,,,,,State,_MONTANA STATE
8033,Montana,MT,2020-11-02,755,10,822.57,12.0,,,,,,,State,_MONTANA STATE
8034,Montana,MT,2020-11-03,909,13,832.0,13.57,,,,,,,State,_MONTANA STATE
8035,Montana,MT,2020-11-04,796,5,855.43,11.43,,,,,,,State,_MONTANA STATE
8036,Montana,MT,2020-11-05,989,3,870.0,10.14,,,,,,,State,_MONTANA STATE
8037,Montana,MT,2020-11-06,934,12,851.71,8.0,,,,,,,State,_MONTANA STATE
8038,Montana,MT,2020-11-07,973,26,864.29,10.0,,,,,,,State,_MONTANA STATE
8039,Montana,MT,2020-11-08,778,11,876.29,11.43,,,,,,,State,_MONTANA STATE
8040,Montana,MT,2020-11-09,420,1,828.43,10.14,,,,,,,State,_MONTANA STATE
8041,Montana,MT,2020-11-10,1096,5,855.14,9.0,,,,,,,State,_MONTANA STATE
8042,Montana,MT,2020-11-11,923,10,873.29,9.71,,,,,,,State,_MONTANA STATE
8043,Montana,MT,2020-11-12,960,2,869.14,9.57,,,,,,,State,_MONTANA STATE
8044,Montana,MT,2020-11-13,1182,6,904.57,8.71,,,,,,,State,_MONTANA STATE
8045,Montana,MT,2020-11-14,1776,37,1019.29,10.29,1019.29,13.57,1019.29,10.29,0.0,0.24,State,_MONTANA STATE
8046,Nebraska,NE,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8047,Nebraska,NE,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8048,Nebraska,NE,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8049,Nebraska,NE,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8050,Nebraska,NE,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8051,Nebraska,NE,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8052,Nebraska,NE,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8053,Nebraska,NE,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8054,Nebraska,NE,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8055,Nebraska,NE,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8056,Nebraska,NE,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8057,Nebraska,NE,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8058,Nebraska,NE,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8059,Nebraska,NE,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8060,Nebraska,NE,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8061,Nebraska,NE,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8062,Nebraska,NE,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8063,Nebraska,NE,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8064,Nebraska,NE,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8065,Nebraska,NE,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8066,Nebraska,NE,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8067,Nebraska,NE,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8068,Nebraska,NE,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8069,Nebraska,NE,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8070,Nebraska,NE,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8071,Nebraska,NE,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8072,Nebraska,NE,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8073,Nebraska,NE,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8074,Nebraska,NE,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8075,Nebraska,NE,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8076,Nebraska,NE,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8077,Nebraska,NE,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8078,Nebraska,NE,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8079,Nebraska,NE,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8080,Nebraska,NE,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8081,Nebraska,NE,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8082,Nebraska,NE,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8083,Nebraska,NE,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8084,Nebraska,NE,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8085,Nebraska,NE,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8086,Nebraska,NE,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8087,Nebraska,NE,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8088,Nebraska,NE,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8089,Nebraska,NE,2020-03-05,0,0,0.0,0.0,,,,,,,State,_NEBRASKA STATE
8090,Nebraska,NE,2020-03-06,1,0,0.14,0.0,,,,,,,State,_NEBRASKA STATE
8091,Nebraska,NE,2020-03-07,0,0,0.14,0.0,,,,,,,State,_NEBRASKA STATE
8092,Nebraska,NE,2020-03-08,0,0,0.14,0.0,,,,,,,State,_NEBRASKA STATE
8093,Nebraska,NE,2020-03-09,3,0,0.57,0.0,,,,,,,State,_NEBRASKA STATE
8094,Nebraska,NE,2020-03-10,1,0,0.71,0.0,,,,,,,State,_NEBRASKA STATE
8095,Nebraska,NE,2020-03-11,5,0,1.43,0.0,,,,,,,State,_NEBRASKA STATE
8096,Nebraska,NE,2020-03-12,1,0,1.57,0.0,,,,,,,State,_NEBRASKA STATE
8097,Nebraska,NE,2020-03-13,2,0,1.71,0.0,,,,,,,State,_NEBRASKA STATE
8098,Nebraska,NE,2020-03-14,5,0,2.43,0.0,,,,,,,State,_NEBRASKA STATE
8099,Nebraska,NE,2020-03-15,0,0,2.43,0.0,,,,,,,State,_NEBRASKA STATE
8100,Nebraska,NE,2020-03-16,0,0,2.0,0.0,,,,,,,State,_NEBRASKA STATE
8101,Nebraska,NE,2020-03-17,6,0,2.71,0.0,,,,,,,State,_NEBRASKA STATE
8102,Nebraska,NE,2020-03-18,2,0,2.29,0.0,,,,,,,State,_NEBRASKA STATE
8103,Nebraska,NE,2020-03-19,7,0,3.14,0.0,,,,,,,State,_NEBRASKA STATE
8104,Nebraska,NE,2020-03-20,5,0,3.57,0.0,,,,,,,State,_NEBRASKA STATE
8105,Nebraska,NE,2020-03-21,9,0,4.14,0.0,,,,,,,State,_NEBRASKA STATE
8106,Nebraska,NE,2020-03-22,4,0,4.71,0.0,,,,,,,State,_NEBRASKA STATE
8107,Nebraska,NE,2020-03-23,3,0,5.14,0.0,,,,,,,State,_NEBRASKA STATE
8108,Nebraska,NE,2020-03-24,3,0,4.71,0.0,,,,,,,State,_NEBRASKA STATE
8109,Nebraska,NE,2020-03-25,7,0,5.43,0.0,,,,,,,State,_NEBRASKA STATE
8110,Nebraska,NE,2020-03-26,11,0,6.0,0.0,,,,,,,State,_NEBRASKA STATE
8111,Nebraska,NE,2020-03-27,7,2,6.29,0.29,,,,,,,State,_NEBRASKA STATE
8112,Nebraska,NE,2020-03-28,28,0,9.0,0.29,,,,,,,State,_NEBRASKA STATE
8113,Nebraska,NE,2020-03-29,21,0,11.43,0.29,,,,,,,State,_NEBRASKA STATE
8114,Nebraska,NE,2020-03-30,24,1,14.43,0.43,,,,,,,State,_NEBRASKA STATE
8115,Nebraska,NE,2020-03-31,24,1,17.43,0.57,,,,,,,State,_NEBRASKA STATE
8116,Nebraska,NE,2020-04-01,37,1,21.71,0.71,,,,,,,State,_NEBRASKA STATE
8117,Nebraska,NE,2020-04-02,48,1,27.0,0.86,,,,,,,State,_NEBRASKA STATE
8118,Nebraska,NE,2020-04-03,30,0,30.29,0.57,,,,,,,State,_NEBRASKA STATE
8119,Nebraska,NE,2020-04-04,34,0,31.14,0.57,,,,,,,State,_NEBRASKA STATE
8120,Nebraska,NE,2020-04-05,36,0,33.29,0.57,,,,,,,State,_NEBRASKA STATE
8121,Nebraska,NE,2020-04-06,47,0,36.57,0.43,,,,,,,State,_NEBRASKA STATE
8122,Nebraska,NE,2020-04-07,80,0,44.57,0.29,,,,,,,State,_NEBRASKA STATE
8123,Nebraska,NE,2020-04-08,45,8,45.71,1.29,,,,,,,State,_NEBRASKA STATE
8124,Nebraska,NE,2020-04-09,54,0,46.57,1.14,,,,,,,State,_NEBRASKA STATE
8125,Nebraska,NE,2020-04-10,70,0,52.29,1.14,,,,,,,State,_NEBRASKA STATE
8126,Nebraska,NE,2020-04-11,57,0,55.57,1.14,,,,,,,State,_NEBRASKA STATE
8127,Nebraska,NE,2020-04-12,54,0,58.14,1.14,,,,,,,State,_NEBRASKA STATE
8128,Nebraska,NE,2020-04-13,75,0,62.14,1.14,,,,,,,State,_NEBRASKA STATE
8129,Nebraska,NE,2020-04-14,41,0,56.57,1.14,,,,,,,State,_NEBRASKA STATE
8130,Nebraska,NE,2020-04-15,42,0,56.14,0.0,,,,,,,State,_NEBRASKA STATE
8131,Nebraska,NE,2020-04-16,45,0,54.86,0.0,,,,,,,State,_NEBRASKA STATE
8132,Nebraska,NE,2020-04-17,43,0,51.0,0.0,,,,,,,State,_NEBRASKA STATE
8133,Nebraska,NE,2020-04-18,160,0,65.71,0.0,,,,,,,State,_NEBRASKA STATE
8134,Nebraska,NE,2020-04-19,37,0,63.29,0.0,,,,,,,State,_NEBRASKA STATE
8135,Nebraska,NE,2020-04-20,93,0,65.86,0.0,,,,,,,State,_NEBRASKA STATE
8136,Nebraska,NE,2020-04-21,143,0,80.43,0.0,,,,,,,State,_NEBRASKA STATE
8137,Nebraska,NE,2020-04-22,240,0,108.71,0.0,,,,,,,State,_NEBRASKA STATE
8138,Nebraska,NE,2020-04-23,219,0,133.57,0.0,,,,,,,State,_NEBRASKA STATE
8139,Nebraska,NE,2020-04-24,215,0,158.14,0.0,,,,,,,State,_NEBRASKA STATE
8140,Nebraska,NE,2020-04-25,284,0,175.86,0.0,,,,,,,State,_NEBRASKA STATE
8141,Nebraska,NE,2020-04-26,123,0,188.14,0.0,,,,,,,State,_NEBRASKA STATE
8142,Nebraska,NE,2020-04-27,363,0,226.71,0.0,,,,,,,State,_NEBRASKA STATE
8143,Nebraska,NE,2020-04-28,400,0,263.43,0.0,,,,,,,State,_NEBRASKA STATE
8144,Nebraska,NE,2020-04-29,480,64,297.71,9.14,,,,,,,State,_NEBRASKA STATE
8145,Nebraska,NE,2020-04-30,472,2,333.86,9.43,,,,,,,State,_NEBRASKA STATE
8146,Nebraska,NE,2020-05-01,549,3,381.57,9.86,,,,,,,State,_NEBRASKA STATE
8147,Nebraska,NE,2020-05-02,479,3,409.43,10.29,,,,,,,State,_NEBRASKA STATE
8148,Nebraska,NE,2020-05-03,337,1,440.0,10.43,,,,,,,State,_NEBRASKA STATE
8149,Nebraska,NE,2020-05-04,391,0,444.0,10.43,,,,,,,State,_NEBRASKA STATE
8150,Nebraska,NE,2020-05-05,347,3,436.43,10.86,,,,,,,State,_NEBRASKA STATE
8151,Nebraska,NE,2020-05-06,332,4,415.29,2.29,,,,,,,State,_NEBRASKA STATE
8152,Nebraska,NE,2020-05-07,400,4,405.0,2.57,,,,,,,State,_NEBRASKA STATE
8153,Nebraska,NE,2020-05-08,628,1,416.29,2.29,,,,,,,State,_NEBRASKA STATE
8154,Nebraska,NE,2020-05-09,396,4,404.43,2.43,,,,,,,State,_NEBRASKA STATE
8155,Nebraska,NE,2020-05-10,80,3,367.71,2.71,,,,,,,State,_NEBRASKA STATE
8156,Nebraska,NE,2020-05-11,219,2,343.14,3.0,,,,,,,State,_NEBRASKA STATE
8157,Nebraska,NE,2020-05-12,141,2,313.71,2.86,,,,,,,State,_NEBRASKA STATE
8158,Nebraska,NE,2020-05-13,377,3,320.14,2.71,,,,,,,State,_NEBRASKA STATE
8159,Nebraska,NE,2020-05-14,333,6,310.57,3.0,,,,,,,State,_NEBRASKA STATE
8160,Nebraska,NE,2020-05-15,366,5,273.14,3.57,,,,,,,State,_NEBRASKA STATE
8161,Nebraska,NE,2020-05-16,443,4,279.86,3.57,,,,,,,State,_NEBRASKA STATE
8162,Nebraska,NE,2020-05-17,121,0,285.71,3.14,,,,,,,State,_NEBRASKA STATE
8163,Nebraska,NE,2020-05-18,286,2,295.29,3.14,,,,,,,State,_NEBRASKA STATE
8164,Nebraska,NE,2020-05-19,228,3,307.71,3.29,,,,,,,State,_NEBRASKA STATE
8165,Nebraska,NE,2020-05-20,262,7,291.29,3.86,,,,,,,State,_NEBRASKA STATE
8166,Nebraska,NE,2020-05-21,302,6,286.86,3.86,,,,,,,State,_NEBRASKA STATE
8167,Nebraska,NE,2020-05-22,243,4,269.29,3.71,,,,,,,State,_NEBRASKA STATE
8168,Nebraska,NE,2020-05-23,299,0,248.71,3.14,,,,,,,State,_NEBRASKA STATE
8169,Nebraska,NE,2020-05-24,151,3,253.0,3.57,,,,,,,State,_NEBRASKA STATE
8170,Nebraska,NE,2020-05-25,226,0,244.43,3.29,,,,,,,State,_NEBRASKA STATE
8171,Nebraska,NE,2020-05-26,255,3,248.29,3.29,,,,,,,State,_NEBRASKA STATE
8172,Nebraska,NE,2020-05-27,363,9,262.71,3.57,,,,,,,State,_NEBRASKA STATE
8173,Nebraska,NE,2020-05-28,266,1,257.57,2.86,,,,,,,State,_NEBRASKA STATE
8174,Nebraska,NE,2020-05-29,386,5,278.0,3.0,,,,,,,State,_NEBRASKA STATE
8175,Nebraska,NE,2020-05-30,250,0,271.0,3.0,,,,,,,State,_NEBRASKA STATE
8176,Nebraska,NE,2020-05-31,192,1,276.86,2.71,,,,,,,State,_NEBRASKA STATE
8177,Nebraska,NE,2020-06-01,251,8,280.43,3.86,,,,,,,State,_NEBRASKA STATE
8178,Nebraska,NE,2020-06-02,271,3,282.71,3.86,,,,,,,State,_NEBRASKA STATE
8179,Nebraska,NE,2020-06-03,269,5,269.29,3.29,,,,,,,State,_NEBRASKA STATE
8180,Nebraska,NE,2020-06-04,252,1,267.29,3.29,,,,,,,State,_NEBRASKA STATE
8181,Nebraska,NE,2020-06-05,263,1,249.71,2.71,,,,,,,State,_NEBRASKA STATE
8182,Nebraska,NE,2020-06-06,165,1,237.57,2.86,,,,,,,State,_NEBRASKA STATE
8183,Nebraska,NE,2020-06-07,92,0,223.29,2.71,,,,,,,State,_NEBRASKA STATE
8184,Nebraska,NE,2020-06-08,122,1,204.86,1.71,,,,,,,State,_NEBRASKA STATE
8185,Nebraska,NE,2020-06-09,133,3,185.14,1.71,,,,,,,State,_NEBRASKA STATE
8186,Nebraska,NE,2020-06-10,141,4,166.86,1.57,,,,,,,State,_NEBRASKA STATE
8187,Nebraska,NE,2020-06-11,291,17,172.43,3.86,,,,,,,State,_NEBRASKA STATE
8188,Nebraska,NE,2020-06-12,204,4,164.0,4.29,,,,,,,State,_NEBRASKA STATE
8189,Nebraska,NE,2020-06-13,120,0,157.57,4.14,,,,,,,State,_NEBRASKA STATE
8190,Nebraska,NE,2020-06-14,90,0,157.29,4.14,,,,,,,State,_NEBRASKA STATE
8191,Nebraska,NE,2020-06-15,130,4,158.43,4.57,,,,,,,State,_NEBRASKA STATE
8192,Nebraska,NE,2020-06-16,187,11,166.14,5.71,,,,,,,State,_NEBRASKA STATE
8193,Nebraska,NE,2020-06-17,191,3,173.29,5.57,,,,,,,State,_NEBRASKA STATE
8194,Nebraska,NE,2020-06-18,183,5,157.86,3.86,,,,,,,State,_NEBRASKA STATE
8195,Nebraska,NE,2020-06-19,175,5,153.71,4.0,,,,,,,State,_NEBRASKA STATE
8196,Nebraska,NE,2020-06-20,109,0,152.14,4.0,,,,,,,State,_NEBRASKA STATE
8197,Nebraska,NE,2020-06-21,102,0,153.86,4.0,,,,,,,State,_NEBRASKA STATE
8198,Nebraska,NE,2020-06-22,150,5,156.71,4.14,,,,,,,State,_NEBRASKA STATE
8199,Nebraska,NE,2020-06-23,139,6,149.86,3.43,,,,,,,State,_NEBRASKA STATE
8200,Nebraska,NE,2020-06-24,127,1,140.71,3.14,,,,,,,State,_NEBRASKA STATE
8201,Nebraska,NE,2020-06-25,143,2,135.0,2.71,,,,,,,State,_NEBRASKA STATE
8202,Nebraska,NE,2020-06-26,174,6,134.86,2.86,,,,,,,State,_NEBRASKA STATE
8203,Nebraska,NE,2020-06-27,246,1,154.43,3.0,,,,,,,State,_NEBRASKA STATE
8204,Nebraska,NE,2020-06-28,121,0,157.14,3.0,,,,,,,State,_NEBRASKA STATE
8205,Nebraska,NE,2020-06-29,143,1,156.14,2.43,,,,,,,State,_NEBRASKA STATE
8206,Nebraska,NE,2020-06-30,140,5,156.29,2.29,,,,,,,State,_NEBRASKA STATE
8207,Nebraska,NE,2020-07-01,132,1,157.0,2.29,,,,,,,State,_NEBRASKA STATE
8208,Nebraska,NE,2020-07-02,155,6,158.71,2.86,,,,,,,State,_NEBRASKA STATE
8209,Nebraska,NE,2020-07-03,216,2,164.71,2.29,,,,,,,State,_NEBRASKA STATE
8210,Nebraska,NE,2020-07-04,158,0,152.14,2.14,,,,,,,State,_NEBRASKA STATE
8211,Nebraska,NE,2020-07-05,102,0,149.43,2.14,,,,,,,State,_NEBRASKA STATE
8212,Nebraska,NE,2020-07-06,120,1,146.14,2.14,,,,,,,State,_NEBRASKA STATE
8213,Nebraska,NE,2020-07-07,200,0,154.71,1.43,,,,,,,State,_NEBRASKA STATE
8214,Nebraska,NE,2020-07-08,227,3,168.29,1.71,,,,,,,State,_NEBRASKA STATE
8215,Nebraska,NE,2020-07-09,160,0,169.0,0.86,,,,,,,State,_NEBRASKA STATE
8216,Nebraska,NE,2020-07-10,179,0,163.71,0.57,,,,,,,State,_NEBRASKA STATE
8217,Nebraska,NE,2020-07-11,244,2,176.0,0.86,,,,,,,State,_NEBRASKA STATE
8218,Nebraska,NE,2020-07-12,175,0,186.43,0.86,,,,,,,State,_NEBRASKA STATE
8219,Nebraska,NE,2020-07-13,232,3,202.43,1.14,,,,,,,State,_NEBRASKA STATE
8220,Nebraska,NE,2020-07-14,316,0,219.0,1.14,,,,,,,State,_NEBRASKA STATE
8221,Nebraska,NE,2020-07-15,258,3,223.43,1.14,,,,,,,State,_NEBRASKA STATE
8222,Nebraska,NE,2020-07-16,157,9,223.0,2.43,,,,,,,State,_NEBRASKA STATE
8223,Nebraska,NE,2020-07-17,231,2,230.43,2.71,,,,,,,State,_NEBRASKA STATE
8224,Nebraska,NE,2020-07-18,119,0,212.57,2.43,,,,,,,State,_NEBRASKA STATE
8225,Nebraska,NE,2020-07-19,95,0,201.14,2.43,,,,,,,State,_NEBRASKA STATE
8226,Nebraska,NE,2020-07-20,262,7,205.43,3.0,,,,,,,State,_NEBRASKA STATE
8227,Nebraska,NE,2020-07-21,347,4,209.86,3.57,,,,,,,State,_NEBRASKA STATE
8228,Nebraska,NE,2020-07-22,294,1,215.0,3.29,,,,,,,State,_NEBRASKA STATE
8229,Nebraska,NE,2020-07-23,328,5,239.43,2.71,,,,,,,State,_NEBRASKA STATE
8230,Nebraska,NE,2020-07-24,357,3,257.43,2.86,,,,,,,State,_NEBRASKA STATE
8231,Nebraska,NE,2020-07-25,219,0,271.71,2.86,,,,,,,State,_NEBRASKA STATE
8232,Nebraska,NE,2020-07-26,219,0,289.43,2.86,,,,,,,State,_NEBRASKA STATE
8233,Nebraska,NE,2020-07-27,271,1,290.71,2.0,,,,,,,State,_NEBRASKA STATE
8234,Nebraska,NE,2020-07-28,256,0,277.71,1.43,,,,,,,State,_NEBRASKA STATE
8235,Nebraska,NE,2020-07-29,262,7,273.14,2.29,,,,,,,State,_NEBRASKA STATE
8236,Nebraska,NE,2020-07-30,344,4,275.43,2.14,,,,,,,State,_NEBRASKA STATE
8237,Nebraska,NE,2020-07-31,448,5,288.43,2.43,,,,,,,State,_NEBRASKA STATE
8238,Nebraska,NE,2020-08-01,0,0,257.14,2.43,,,,,,,State,_NEBRASKA STATE
8239,Nebraska,NE,2020-08-02,187,0,252.57,2.43,,,,,,,State,_NEBRASKA STATE
8240,Nebraska,NE,2020-08-03,306,0,257.57,2.29,,,,,,,State,_NEBRASKA STATE
8241,Nebraska,NE,2020-08-04,245,0,256.0,2.29,,,,,,,State,_NEBRASKA STATE
8242,Nebraska,NE,2020-08-05,229,0,251.29,1.29,,,,,,,State,_NEBRASKA STATE
8243,Nebraska,NE,2020-08-06,312,3,246.71,1.14,,,,,,,State,_NEBRASKA STATE
8244,Nebraska,NE,2020-08-07,336,5,230.71,1.14,,,,,,,State,_NEBRASKA STATE
