,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
6995,New Hampshire,NH,2020-08-18,13,1,22.43,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
6996,New Hampshire,NH,2020-08-19,19,3,21.57,1.0,,,,,,,State,_NEW HAMPSHIRE STATE
6997,New Hampshire,NH,2020-08-20,14,1,18.57,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
6998,New Hampshire,NH,2020-08-21,21,0,15.43,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
6999,New Hampshire,NH,2020-08-22,23,1,16.29,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
7000,New Hampshire,NH,2020-08-23,15,0,17.29,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
7001,New Hampshire,NH,2020-08-24,33,0,19.71,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
7002,New Hampshire,NH,2020-08-25,14,0,19.86,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
7003,New Hampshire,NH,2020-08-26,11,1,18.71,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
7004,New Hampshire,NH,2020-08-27,35,1,21.71,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
7005,New Hampshire,NH,2020-08-28,22,1,21.86,0.57,,,,,,,State,_NEW HAMPSHIRE STATE
7006,New Hampshire,NH,2020-08-29,30,0,22.86,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
7007,New Hampshire,NH,2020-08-30,8,0,21.86,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
7008,New Hampshire,NH,2020-08-31,0,0,17.14,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
7009,New Hampshire,NH,2020-09-01,44,0,21.43,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
7010,New Hampshire,NH,2020-09-02,0,0,19.86,0.29,,,,,,,State,_NEW HAMPSHIRE STATE
7011,New Hampshire,NH,2020-09-03,49,0,21.86,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
7012,New Hampshire,NH,2020-09-04,22,0,21.86,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
7013,New Hampshire,NH,2020-09-05,56,0,25.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
7014,New Hampshire,NH,2020-09-06,28,1,28.43,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
7015,New Hampshire,NH,2020-09-07,31,0,32.86,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
7016,New Hampshire,NH,2020-09-08,17,0,29.0,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
7017,New Hampshire,NH,2020-09-09,25,0,32.57,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
7018,New Hampshire,NH,2020-09-10,56,1,33.57,0.29,,,,,,,State,_NEW HAMPSHIRE STATE
7019,New Hampshire,NH,2020-09-11,49,0,37.43,0.29,101.14,7.14,37.43,0.29,0.63,0.96,State,_NEW HAMPSHIRE STATE
7020,New Jersey,NJ,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7021,New Jersey,NJ,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7022,New Jersey,NJ,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7023,New Jersey,NJ,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7024,New Jersey,NJ,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7025,New Jersey,NJ,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7026,New Jersey,NJ,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7027,New Jersey,NJ,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7028,New Jersey,NJ,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7029,New Jersey,NJ,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7030,New Jersey,NJ,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7031,New Jersey,NJ,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7032,New Jersey,NJ,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7033,New Jersey,NJ,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7034,New Jersey,NJ,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7035,New Jersey,NJ,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7036,New Jersey,NJ,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7037,New Jersey,NJ,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7038,New Jersey,NJ,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7039,New Jersey,NJ,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7040,New Jersey,NJ,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7041,New Jersey,NJ,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7042,New Jersey,NJ,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7043,New Jersey,NJ,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7044,New Jersey,NJ,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7045,New Jersey,NJ,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7046,New Jersey,NJ,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7047,New Jersey,NJ,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7048,New Jersey,NJ,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7049,New Jersey,NJ,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7050,New Jersey,NJ,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7051,New Jersey,NJ,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7052,New Jersey,NJ,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7053,New Jersey,NJ,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7054,New Jersey,NJ,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7055,New Jersey,NJ,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7056,New Jersey,NJ,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7057,New Jersey,NJ,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7058,New Jersey,NJ,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7059,New Jersey,NJ,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7060,New Jersey,NJ,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7061,New Jersey,NJ,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7062,New Jersey,NJ,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
7063,New Jersey,NJ,2020-03-05,2,0,0.29,0.0,,,,,,,State,_NEW JERSEY STATE
7064,New Jersey,NJ,2020-03-06,0,0,0.29,0.0,,,,,,,State,_NEW JERSEY STATE
7065,New Jersey,NJ,2020-03-07,2,0,0.57,0.0,,,,,,,State,_NEW JERSEY STATE
7066,New Jersey,NJ,2020-03-08,1,0,0.71,0.0,,,,,,,State,_NEW JERSEY STATE
7067,New Jersey,NJ,2020-03-09,10,1,2.14,0.14,,,,,,,State,_NEW JERSEY STATE
7068,New Jersey,NJ,2020-03-10,8,0,3.29,0.14,,,,,,,State,_NEW JERSEY STATE
7069,New Jersey,NJ,2020-03-11,0,0,3.29,0.14,,,,,,,State,_NEW JERSEY STATE
7070,New Jersey,NJ,2020-03-12,14,0,5.0,0.14,,,,,,,State,_NEW JERSEY STATE
7071,New Jersey,NJ,2020-03-13,21,0,8.0,0.14,,,,,,,State,_NEW JERSEY STATE
7072,New Jersey,NJ,2020-03-14,25,0,11.29,0.14,,,,,,,State,_NEW JERSEY STATE
7073,New Jersey,NJ,2020-03-15,26,1,14.86,0.29,,,,,,,State,_NEW JERSEY STATE
7074,New Jersey,NJ,2020-03-16,78,1,24.57,0.29,,,,,,,State,_NEW JERSEY STATE
7075,New Jersey,NJ,2020-03-17,91,0,36.43,0.29,,,,,,,State,_NEW JERSEY STATE
7076,New Jersey,NJ,2020-03-18,150,2,57.86,0.57,,,,,,,State,_NEW JERSEY STATE
7077,New Jersey,NJ,2020-03-19,323,4,102.0,1.14,,,,,,,State,_NEW JERSEY STATE
7078,New Jersey,NJ,2020-03-20,166,2,122.71,1.43,,,,,,,State,_NEW JERSEY STATE
7079,New Jersey,NJ,2020-03-21,435,5,181.29,2.14,,,,,,,State,_NEW JERSEY STATE
7080,New Jersey,NJ,2020-03-22,587,8,261.43,3.14,,,,,,,State,_NEW JERSEY STATE
7081,New Jersey,NJ,2020-03-23,937,4,384.14,3.57,,,,,,,State,_NEW JERSEY STATE
7082,New Jersey,NJ,2020-03-24,824,17,488.86,6.0,,,,,,,State,_NEW JERSEY STATE
7083,New Jersey,NJ,2020-03-25,727,18,571.29,8.29,,,,,,,State,_NEW JERSEY STATE
7084,New Jersey,NJ,2020-03-26,1929,19,800.71,10.43,,,,,,,State,_NEW JERSEY STATE
7085,New Jersey,NJ,2020-03-27,2494,31,1133.29,14.57,,,,,,,State,_NEW JERSEY STATE
7086,New Jersey,NJ,2020-03-28,2011,48,1358.43,20.71,,,,,,,State,_NEW JERSEY STATE
7087,New Jersey,NJ,2020-03-29,2550,21,1638.86,22.57,,,,,,,State,_NEW JERSEY STATE
7088,New Jersey,NJ,2020-03-30,3250,37,1969.29,27.29,,,,,,,State,_NEW JERSEY STATE
7089,New Jersey,NJ,2020-03-31,2221,67,2168.86,34.43,,,,,,,State,_NEW JERSEY STATE
7090,New Jersey,NJ,2020-04-01,3559,147,2573.43,52.86,,,,,,,State,_NEW JERSEY STATE
7091,New Jersey,NJ,2020-04-02,3335,182,2774.29,76.14,,,,,,,State,_NEW JERSEY STATE
7092,New Jersey,NJ,2020-04-03,4363,109,3041.29,87.29,,,,,,,State,_NEW JERSEY STATE
7093,New Jersey,NJ,2020-04-04,5102,191,3482.86,107.71,,,,,,,State,_NEW JERSEY STATE
7094,New Jersey,NJ,2020-04-05,3495,80,3617.86,116.14,,,,,,,State,_NEW JERSEY STATE
7095,New Jersey,NJ,2020-04-06,3886,85,3708.71,123.0,,,,,,,State,_NEW JERSEY STATE
7096,New Jersey,NJ,2020-04-07,4626,239,4052.29,147.57,,,,,,,State,_NEW JERSEY STATE
7097,New Jersey,NJ,2020-04-08,3879,273,4098.0,165.57,,,,,,,State,_NEW JERSEY STATE
7098,New Jersey,NJ,2020-04-09,3956,196,4186.71,167.57,,,,,,,State,_NEW JERSEY STATE
7099,New Jersey,NJ,2020-04-10,3908,234,4121.71,185.43,,,,,,,State,_NEW JERSEY STATE
7100,New Jersey,NJ,2020-04-11,3563,251,3901.86,194.0,,,,,,,State,_NEW JERSEY STATE
7101,New Jersey,NJ,2020-04-12,3699,167,3931.0,206.43,,,,,,,State,_NEW JERSEY STATE
7102,New Jersey,NJ,2020-04-13,2805,0,3776.57,194.29,,,,,,,State,_NEW JERSEY STATE
7103,New Jersey,NJ,2020-04-14,3741,455,3650.14,225.14,,,,,,,State,_NEW JERSEY STATE
7104,New Jersey,NJ,2020-04-15,2719,351,3484.43,236.29,,,,,,,State,_NEW JERSEY STATE
7105,New Jersey,NJ,2020-04-16,4428,362,3551.86,260.0,,,,,,,State,_NEW JERSEY STATE
7106,New Jersey,NJ,2020-04-17,3479,322,3490.57,272.57,,,,,,,State,_NEW JERSEY STATE
7107,New Jersey,NJ,2020-04-18,2924,231,3399.29,269.71,,,,,,,State,_NEW JERSEY STATE
7108,New Jersey,NJ,2020-04-19,4044,134,3448.57,265.0,,,,,,,State,_NEW JERSEY STATE
7109,New Jersey,NJ,2020-04-20,3421,174,3536.57,289.86,,,,,,,State,_NEW JERSEY STATE
7110,New Jersey,NJ,2020-04-21,3651,377,3523.71,278.71,,,,,,,State,_NEW JERSEY STATE
7111,New Jersey,NJ,2020-04-22,3038,0,3569.29,228.57,,,,,,,State,_NEW JERSEY STATE
7112,New Jersey,NJ,2020-04-23,4578,0,3590.71,176.86,,,,,,,State,_NEW JERSEY STATE
7113,New Jersey,NJ,2020-04-24,2783,864,3491.29,254.29,,,,,,,State,_NEW JERSEY STATE
7114,New Jersey,NJ,2020-04-25,3302,246,3545.29,256.43,,,,,,,State,_NEW JERSEY STATE
7115,New Jersey,NJ,2020-04-26,3391,75,3452.0,248.0,,,,,,,State,_NEW JERSEY STATE
7116,New Jersey,NJ,2020-04-27,2013,106,3250.86,238.29,,,,,,,State,_NEW JERSEY STATE
7117,New Jersey,NJ,2020-04-28,2768,397,3124.71,241.14,,,,,,,State,_NEW JERSEY STATE
7118,New Jersey,NJ,2020-04-29,2509,329,3049.14,288.14,,,,,,,State,_NEW JERSEY STATE
7119,New Jersey,NJ,2020-04-30,2527,458,2756.14,353.57,,,,,,,State,_NEW JERSEY STATE
7120,New Jersey,NJ,2020-05-01,2433,310,2706.14,274.43,,,,,,,State,_NEW JERSEY STATE
7121,New Jersey,NJ,2020-05-02,2527,204,2595.43,268.43,,,,,,,State,_NEW JERSEY STATE
7122,New Jersey,NJ,2020-05-03,3062,128,2548.43,276.0,,,,,,,State,_NEW JERSEY STATE
7123,New Jersey,NJ,2020-05-04,1525,40,2478.71,266.57,,,,,,,State,_NEW JERSEY STATE
7124,New Jersey,NJ,2020-05-05,2421,334,2429.14,257.57,,,,,,,State,_NEW JERSEY STATE
7125,New Jersey,NJ,2020-05-06,1253,305,2249.71,254.14,,,,,,,State,_NEW JERSEY STATE
7126,New Jersey,NJ,2020-05-07,1789,252,2144.29,224.71,,,,,,,State,_NEW JERSEY STATE
7127,New Jersey,NJ,2020-05-08,1819,151,2056.57,202.0,,,,,,,State,_NEW JERSEY STATE
7128,New Jersey,NJ,2020-05-09,1631,164,1928.57,196.29,,,,,,,State,_NEW JERSEY STATE
7129,New Jersey,NJ,2020-05-10,1447,140,1697.86,198.0,,,,,,,State,_NEW JERSEY STATE
7130,New Jersey,NJ,2020-05-11,1413,55,1681.86,200.14,,,,,,,State,_NEW JERSEY STATE
7131,New Jersey,NJ,2020-05-12,823,198,1453.57,180.71,,,,,,,State,_NEW JERSEY STATE
7132,New Jersey,NJ,2020-05-13,800,194,1388.86,164.86,,,,,,,State,_NEW JERSEY STATE
7133,New Jersey,NJ,2020-05-14,1214,244,1306.71,163.71,,,,,,,State,_NEW JERSEY STATE
7134,New Jersey,NJ,2020-05-15,1201,192,1218.43,169.57,,,,,,,State,_NEW JERSEY STATE
7135,New Jersey,NJ,2020-05-16,1184,111,1154.57,162.0,,,,,,,State,_NEW JERSEY STATE
7136,New Jersey,NJ,2020-05-17,1292,107,1132.43,157.29,,,,,,,State,_NEW JERSEY STATE
7137,New Jersey,NJ,2020-05-18,1819,79,1190.43,160.71,,,,,,,State,_NEW JERSEY STATE
7138,New Jersey,NJ,2020-05-19,1027,151,1219.57,154.0,,,,,,,State,_NEW JERSEY STATE
7139,New Jersey,NJ,2020-05-20,1390,161,1303.86,149.29,,,,,,,State,_NEW JERSEY STATE
7140,New Jersey,NJ,2020-05-21,1064,96,1282.43,128.14,,,,,,,State,_NEW JERSEY STATE
7141,New Jersey,NJ,2020-05-22,1137,142,1273.29,121.0,,,,,,,State,_NEW JERSEY STATE
7142,New Jersey,NJ,2020-05-23,487,95,1173.71,118.71,,,,,,,State,_NEW JERSEY STATE
7143,New Jersey,NJ,2020-05-24,1067,50,1141.57,110.57,,,,,,,State,_NEW JERSEY STATE
7144,New Jersey,NJ,2020-05-25,1038,13,1030.0,101.14,,,,,,,State,_NEW JERSEY STATE
7145,New Jersey,NJ,2020-05-26,689,48,981.71,86.43,,,,,,,State,_NEW JERSEY STATE
7146,New Jersey,NJ,2020-05-27,847,148,904.14,84.57,,,,,,,State,_NEW JERSEY STATE
7147,New Jersey,NJ,2020-05-28,1197,62,923.14,79.71,,,,,,,State,_NEW JERSEY STATE
7148,New Jersey,NJ,2020-05-29,1084,130,915.57,78.0,,,,,,,State,_NEW JERSEY STATE
7149,New Jersey,NJ,2020-05-30,899,102,974.43,79.0,,,,,,,State,_NEW JERSEY STATE
7150,New Jersey,NJ,2020-05-31,939,63,956.14,80.86,,,,,,,State,_NEW JERSEY STATE
7151,New Jersey,NJ,2020-06-01,480,25,876.43,82.57,,,,,,,State,_NEW JERSEY STATE
7152,New Jersey,NJ,2020-06-02,1406,49,978.86,82.71,,,,,,,State,_NEW JERSEY STATE
7153,New Jersey,NJ,2020-06-03,615,110,945.71,77.29,,,,,,,State,_NEW JERSEY STATE
7154,New Jersey,NJ,2020-06-04,479,90,843.14,81.29,,,,,,,State,_NEW JERSEY STATE
7155,New Jersey,NJ,2020-06-05,842,78,808.57,73.86,,,,,,,State,_NEW JERSEY STATE
7156,New Jersey,NJ,2020-06-06,540,57,757.29,67.43,,,,,,,State,_NEW JERSEY STATE
7157,New Jersey,NJ,2020-06-07,309,68,667.29,68.14,,,,,,,State,_NEW JERSEY STATE
7158,New Jersey,NJ,2020-06-08,334,41,646.43,70.43,,,,,,,State,_NEW JERSEY STATE
7159,New Jersey,NJ,2020-06-09,328,89,492.43,76.14,,,,,,,State,_NEW JERSEY STATE
7160,New Jersey,NJ,2020-06-10,569,74,485.86,71.0,,,,,,,State,_NEW JERSEY STATE
7161,New Jersey,NJ,2020-06-11,457,65,482.71,67.43,,,,,,,State,_NEW JERSEY STATE
7162,New Jersey,NJ,2020-06-12,369,47,415.14,63.0,,,,,,,State,_NEW JERSEY STATE
7163,New Jersey,NJ,2020-06-13,465,98,404.43,68.86,,,,,,,State,_NEW JERSEY STATE
7164,New Jersey,NJ,2020-06-14,293,37,402.14,64.43,,,,,,,State,_NEW JERSEY STATE
7165,New Jersey,NJ,2020-06-15,229,49,387.14,65.57,,,,,,,State,_NEW JERSEY STATE
7166,New Jersey,NJ,2020-06-16,331,49,387.57,59.86,,,,,,,State,_NEW JERSEY STATE
7167,New Jersey,NJ,2020-06-17,290,41,347.71,55.14,,,,,,,State,_NEW JERSEY STATE
7168,New Jersey,NJ,2020-06-18,420,33,342.43,50.57,,,,,,,State,_NEW JERSEY STATE
7169,New Jersey,NJ,2020-06-19,376,38,343.43,49.29,,,,,,,State,_NEW JERSEY STATE
7170,New Jersey,NJ,2020-06-20,320,22,322.71,38.43,,,,,,,State,_NEW JERSEY STATE
7171,New Jersey,NJ,2020-06-21,369,14,333.57,35.14,,,,,,,State,_NEW JERSEY STATE
7172,New Jersey,NJ,2020-06-22,240,24,335.14,31.57,,,,,,,State,_NEW JERSEY STATE
7173,New Jersey,NJ,2020-06-23,302,54,331.0,32.29,,,,,,,State,_NEW JERSEY STATE
7174,New Jersey,NJ,2020-06-24,182,45,315.57,32.86,,,,,,,State,_NEW JERSEY STATE
7175,New Jersey,NJ,2020-06-25,339,25,304.0,31.71,,,,,,,State,_NEW JERSEY STATE
7176,New Jersey,NJ,2020-06-26,360,42,301.71,32.29,,,,,,,State,_NEW JERSEY STATE
7177,New Jersey,NJ,2020-06-27,306,1887,299.71,298.71,,,,,,,State,_NEW JERSEY STATE
7178,New Jersey,NJ,2020-06-28,321,26,292.86,300.43,,,,,,,State,_NEW JERSEY STATE
7179,New Jersey,NJ,2020-06-29,116,17,275.14,299.43,,,,,,,State,_NEW JERSEY STATE
7180,New Jersey,NJ,2020-06-30,358,45,283.14,298.14,,,,,,,State,_NEW JERSEY STATE
7181,New Jersey,NJ,2020-07-01,291,43,298.71,297.86,,,,,,,State,_NEW JERSEY STATE
7182,New Jersey,NJ,2020-07-02,418,40,310.0,300.0,,,,,,,State,_NEW JERSEY STATE
7183,New Jersey,NJ,2020-07-03,378,58,312.57,302.29,,,,,,,State,_NEW JERSEY STATE
7184,New Jersey,NJ,2020-07-04,265,25,306.71,36.29,,,,,,,State,_NEW JERSEY STATE
7185,New Jersey,NJ,2020-07-05,356,22,311.71,35.71,,,,,,,State,_NEW JERSEY STATE
7186,New Jersey,NJ,2020-07-06,229,19,327.86,36.0,,,,,,,State,_NEW JERSEY STATE
7187,New Jersey,NJ,2020-07-07,248,51,312.14,36.86,,,,,,,State,_NEW JERSEY STATE
7188,New Jersey,NJ,2020-07-08,211,52,300.71,38.14,,,,,,,State,_NEW JERSEY STATE
7189,New Jersey,NJ,2020-07-09,217,114,272.0,48.71,,,,,,,State,_NEW JERSEY STATE
7190,New Jersey,NJ,2020-07-10,358,31,269.14,44.86,,,,,,,State,_NEW JERSEY STATE
7191,New Jersey,NJ,2020-07-11,342,43,280.14,47.43,,,,,,,State,_NEW JERSEY STATE
7192,New Jersey,NJ,2020-07-12,309,16,273.43,46.57,,,,,,,State,_NEW JERSEY STATE
7193,New Jersey,NJ,2020-07-13,215,33,271.43,48.57,,,,,,,State,_NEW JERSEY STATE
7194,New Jersey,NJ,2020-07-14,387,19,291.29,44.0,,,,,,,State,_NEW JERSEY STATE
7195,New Jersey,NJ,2020-07-15,337,53,309.29,44.14,,,,,,,State,_NEW JERSEY STATE
7196,New Jersey,NJ,2020-07-16,208,22,308.0,31.0,,,,,,,State,_NEW JERSEY STATE
7197,New Jersey,NJ,2020-07-17,103,12,271.57,28.29,,,,,,,State,_NEW JERSEY STATE
7198,New Jersey,NJ,2020-07-18,263,9,260.29,23.43,,,,,,,State,_NEW JERSEY STATE
7199,New Jersey,NJ,2020-07-19,66,10,225.57,22.57,,,,,,,State,_NEW JERSEY STATE
7200,New Jersey,NJ,2020-07-20,195,8,222.71,19.0,,,,,,,State,_NEW JERSEY STATE
7201,New Jersey,NJ,2020-07-21,308,8,211.43,17.43,,,,,,,State,_NEW JERSEY STATE
7202,New Jersey,NJ,2020-07-22,559,10,243.14,11.29,,,,,,,State,_NEW JERSEY STATE
7203,New Jersey,NJ,2020-07-23,307,19,257.29,10.86,,,,,,,State,_NEW JERSEY STATE
7204,New Jersey,NJ,2020-07-24,458,24,308.0,12.57,,,,,,,State,_NEW JERSEY STATE
7205,New Jersey,NJ,2020-07-25,513,7,343.71,12.29,,,,,,,State,_NEW JERSEY STATE
7206,New Jersey,NJ,2020-07-26,505,2,406.43,11.14,,,,,,,State,_NEW JERSEY STATE
7207,New Jersey,NJ,2020-07-27,455,3,443.57,10.43,,,,,,,State,_NEW JERSEY STATE
7208,New Jersey,NJ,2020-07-28,503,0,471.43,9.29,,,,,,,State,_NEW JERSEY STATE
7209,New Jersey,NJ,2020-07-29,495,17,462.29,10.29,,,,,,,State,_NEW JERSEY STATE
7210,New Jersey,NJ,2020-07-30,370,11,471.29,9.14,,,,,,,State,_NEW JERSEY STATE
7211,New Jersey,NJ,2020-07-31,692,9,504.71,7.0,,,,,,,State,_NEW JERSEY STATE
7212,New Jersey,NJ,2020-08-01,369,9,484.14,7.29,,,,,,,State,_NEW JERSEY STATE
7213,New Jersey,NJ,2020-08-02,321,5,457.86,7.71,,,,,,,State,_NEW JERSEY STATE
7214,New Jersey,NJ,2020-08-03,266,7,430.86,8.29,,,,,,,State,_NEW JERSEY STATE
7215,New Jersey,NJ,2020-08-04,0,0,359.0,8.29,,,,,,,State,_NEW JERSEY STATE
7216,New Jersey,NJ,2020-08-05,745,12,394.71,7.57,,,,,,,State,_NEW JERSEY STATE
7217,New Jersey,NJ,2020-08-06,373,7,395.14,7.0,,,,,,,State,_NEW JERSEY STATE
7218,New Jersey,NJ,2020-08-07,361,0,347.86,5.71,,,,,,,State,_NEW JERSEY STATE
7219,New Jersey,NJ,2020-08-08,379,15,349.29,6.57,,,,,,,State,_NEW JERSEY STATE
7220,New Jersey,NJ,2020-08-09,344,4,352.57,6.43,,,,,,,State,_NEW JERSEY STATE
7221,New Jersey,NJ,2020-08-10,259,4,351.57,6.0,,,,,,,State,_NEW JERSEY STATE
7222,New Jersey,NJ,2020-08-11,444,10,415.0,7.43,,,,,,,State,_NEW JERSEY STATE
7223,New Jersey,NJ,2020-08-12,463,5,374.71,6.43,,,,,,,State,_NEW JERSEY STATE
7224,New Jersey,NJ,2020-08-13,656,7,415.14,6.43,,,,,,,State,_NEW JERSEY STATE
7225,New Jersey,NJ,2020-08-14,570,9,445.0,7.71,,,,,,,State,_NEW JERSEY STATE
7226,New Jersey,NJ,2020-08-15,506,4,463.14,6.14,,,,,,,State,_NEW JERSEY STATE
7227,New Jersey,NJ,2020-08-16,344,1,463.14,5.71,,,,,,,State,_NEW JERSEY STATE
7228,New Jersey,NJ,2020-08-17,312,0,470.71,5.14,,,,,,,State,_NEW JERSEY STATE
7229,New Jersey,NJ,2020-08-18,329,6,454.29,4.57,,,,,,,State,_NEW JERSEY STATE
7230,New Jersey,NJ,2020-08-19,346,4,437.57,4.43,,,,,,,State,_NEW JERSEY STATE
7231,New Jersey,NJ,2020-08-20,203,2,372.86,3.71,,,,,,,State,_NEW JERSEY STATE
7232,New Jersey,NJ,2020-08-21,290,4,332.86,3.0,,,,,,,State,_NEW JERSEY STATE
7233,New Jersey,NJ,2020-08-22,529,1,336.14,2.57,,,,,,,State,_NEW JERSEY STATE
7234,New Jersey,NJ,2020-08-23,256,0,323.57,2.43,,,,,,,State,_NEW JERSEY STATE
7235,New Jersey,NJ,2020-08-24,226,0,311.29,2.43,,,,,,,State,_NEW JERSEY STATE
7236,New Jersey,NJ,2020-08-25,310,2,308.57,1.86,,,,,,,State,_NEW JERSEY STATE
7237,New Jersey,NJ,2020-08-26,298,2,301.71,1.57,,,,,,,State,_NEW JERSEY STATE
7238,New Jersey,NJ,2020-08-27,307,7,316.57,2.29,,,,,,,State,_NEW JERSEY STATE
7239,New Jersey,NJ,2020-08-28,358,7,326.29,2.71,,,,,,,State,_NEW JERSEY STATE
7240,New Jersey,NJ,2020-08-29,348,3,300.43,3.0,,,,,,,State,_NEW JERSEY STATE
7241,New Jersey,NJ,2020-08-30,292,4,305.57,3.57,,,,,,,State,_NEW JERSEY STATE
7242,New Jersey,NJ,2020-08-31,347,7,322.86,4.57,,,,,,,State,_NEW JERSEY STATE
7243,New Jersey,NJ,2020-09-01,384,7,333.43,5.29,,,,,,,State,_NEW JERSEY STATE
7244,New Jersey,NJ,2020-09-02,317,13,336.14,6.86,,,,,,,State,_NEW JERSEY STATE
7245,New Jersey,NJ,2020-09-03,377,8,346.14,7.0,,,,,,,State,_NEW JERSEY STATE
7246,New Jersey,NJ,2020-09-04,450,8,359.29,7.14,,,,,,,State,_NEW JERSEY STATE
7247,New Jersey,NJ,2020-09-05,324,7,355.86,7.71,,,,,,,State,_NEW JERSEY STATE
7248,New Jersey,NJ,2020-09-06,310,4,358.43,7.71,,,,,,,State,_NEW JERSEY STATE
7249,New Jersey,NJ,2020-09-07,338,2,357.14,7.0,,,,,,,State,_NEW JERSEY STATE
7250,New Jersey,NJ,2020-09-08,271,5,341.0,6.71,,,,,,,State,_NEW JERSEY STATE
7251,New Jersey,NJ,2020-09-09,331,11,343.0,6.43,,,,,,,State,_NEW JERSEY STATE
