,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4179,Maryland,MD,2020-04-30,896,61,858.14,56.14,,,,,,,State,_MARYLAND STATE
4180,Maryland,MD,2020-05-01,1723,23,978.43,59.43,,,,,,,State,_MARYLAND STATE
4181,Maryland,MD,2020-05-02,1008,84,958.14,56.71,,,,,,,State,_MARYLAND STATE
4182,Maryland,MD,2020-05-03,989,44,983.14,61.14,,,,,,,State,_MARYLAND STATE
4183,Maryland,MD,2020-05-04,927,26,986.29,51.71,,,,,,,State,_MARYLAND STATE
4184,Maryland,MD,2020-05-05,727,61,1001.0,53.43,,,,,,,State,_MARYLAND STATE
4185,Maryland,MD,2020-05-06,1047,54,1045.29,50.43,,,,,,,State,_MARYLAND STATE
4186,Maryland,MD,2020-05-07,1210,50,1090.14,48.86,,,,,,,State,_MARYLAND STATE
4187,Maryland,MD,2020-05-08,1086,50,999.14,52.71,,,,,,,State,_MARYLAND STATE
4188,Maryland,MD,2020-05-09,1075,52,1008.71,48.14,,,,,,,State,_MARYLAND STATE
4189,Maryland,MD,2020-05-10,1053,38,1017.86,47.29,,,,,,,State,_MARYLAND STATE
4190,Maryland,MD,2020-05-11,786,22,997.71,46.71,,,,,,,State,_MARYLAND STATE
4191,Maryland,MD,2020-05-12,688,69,992.14,47.86,,,,,,,State,_MARYLAND STATE
4192,Maryland,MD,2020-05-13,751,67,949.86,49.71,,,,,,,State,_MARYLAND STATE
4193,Maryland,MD,2020-05-14,1091,49,932.86,49.57,,,,,,,State,_MARYLAND STATE
4194,Maryland,MD,2020-05-15,1081,49,932.14,49.43,,,,,,,State,_MARYLAND STATE
4195,Maryland,MD,2020-05-16,973,49,917.57,49.0,,,,,,,State,_MARYLAND STATE
4196,Maryland,MD,2020-05-17,847,43,888.14,49.71,,,,,,,State,_MARYLAND STATE
4197,Maryland,MD,2020-05-18,958,25,912.71,50.14,,,,,,,State,_MARYLAND STATE
4198,Maryland,MD,2020-05-19,1783,58,1069.14,48.57,,,,,,,State,_MARYLAND STATE
4199,Maryland,MD,2020-05-20,772,51,1072.14,46.29,,,,,,,State,_MARYLAND STATE
4200,Maryland,MD,2020-05-21,1213,50,1089.57,46.43,,,,,,,State,_MARYLAND STATE
4201,Maryland,MD,2020-05-22,894,45,1062.86,45.86,,,,,,,State,_MARYLAND STATE
4202,Maryland,MD,2020-05-23,1071,43,1076.86,45.0,,,,,,,State,_MARYLAND STATE
4203,Maryland,MD,2020-05-24,1655,61,1192.29,47.57,,,,,,,State,_MARYLAND STATE
4204,Maryland,MD,2020-05-25,534,162,1131.71,67.14,,,,,,,State,_MARYLAND STATE
4205,Maryland,MD,2020-05-26,0,4,877.0,59.43,,,,,,,State,_MARYLAND STATE
4206,Maryland,MD,2020-05-27,739,29,872.29,56.29,,,,,,,State,_MARYLAND STATE
4207,Maryland,MD,2020-05-28,1285,19,882.57,51.86,,,,,,,State,_MARYLAND STATE
4208,Maryland,MD,2020-05-29,1279,0,937.57,45.43,,,,,,,State,_MARYLAND STATE
4209,Maryland,MD,2020-05-30,1028,45,931.43,45.71,,,,,,,State,_MARYLAND STATE
4210,Maryland,MD,2020-05-31,700,26,795.0,40.71,,,,,,,State,_MARYLAND STATE
4211,Maryland,MD,2020-06-01,611,22,806.0,20.71,,,,,,,State,_MARYLAND STATE
4212,Maryland,MD,2020-06-02,845,153,926.71,42.0,,,,,,,State,_MARYLAND STATE
4213,Maryland,MD,2020-06-03,810,46,936.86,44.43,,,,,,,State,_MARYLAND STATE
4214,Maryland,MD,2020-06-04,877,41,878.57,47.57,,,,,,,State,_MARYLAND STATE
4215,Maryland,MD,2020-06-05,902,32,824.71,52.14,,,,,,,State,_MARYLAND STATE
4216,Maryland,MD,2020-06-06,721,41,780.86,51.57,,,,,,,State,_MARYLAND STATE
4217,Maryland,MD,2020-06-07,488,18,750.57,50.43,,,,,,,State,_MARYLAND STATE
4218,Maryland,MD,2020-06-08,428,11,724.43,48.86,,,,,,,State,_MARYLAND STATE
4219,Maryland,MD,2020-06-09,505,41,675.86,32.86,,,,,,,State,_MARYLAND STATE
4220,Maryland,MD,2020-06-10,561,29,640.29,30.43,,,,,,,State,_MARYLAND STATE
4221,Maryland,MD,2020-06-11,734,26,619.86,28.29,,,,,,,State,_MARYLAND STATE
4222,Maryland,MD,2020-06-12,416,33,550.43,28.43,,,,,,,State,_MARYLAND STATE
4223,Maryland,MD,2020-06-13,656,26,541.14,26.29,,,,,,,State,_MARYLAND STATE
4224,Maryland,MD,2020-06-14,429,20,532.71,26.57,,,,,,,State,_MARYLAND STATE
4225,Maryland,MD,2020-06-15,313,11,516.29,26.57,,,,,,,State,_MARYLAND STATE
4226,Maryland,MD,2020-06-16,404,18,501.86,23.29,,,,,,,State,_MARYLAND STATE
4227,Maryland,MD,2020-06-17,553,28,500.71,23.14,,,,,,,State,_MARYLAND STATE
4228,Maryland,MD,2020-06-18,253,25,432.0,23.0,,,,,,,State,_MARYLAND STATE
4229,Maryland,MD,2020-06-19,285,17,413.29,20.71,,,,,,,State,_MARYLAND STATE
4230,Maryland,MD,2020-06-20,333,22,367.14,20.14,,,,,,,State,_MARYLAND STATE
4231,Maryland,MD,2020-06-21,290,11,347.29,18.86,,,,,,,State,_MARYLAND STATE
4232,Maryland,MD,2020-06-22,237,14,336.43,19.29,,,,,,,State,_MARYLAND STATE
4233,Maryland,MD,2020-06-23,368,15,331.29,18.86,,,,,,,State,_MARYLAND STATE
4234,Maryland,MD,2020-06-24,309,16,296.43,17.14,,,,,,,State,_MARYLAND STATE
4235,Maryland,MD,2020-06-25,386,17,315.43,16.0,,,,,,,State,_MARYLAND STATE
4236,Maryland,MD,2020-06-26,584,19,358.14,16.29,,,,,,,State,_MARYLAND STATE
4237,Maryland,MD,2020-06-27,437,15,373.0,15.29,,,,,,,State,_MARYLAND STATE
4238,Maryland,MD,2020-06-28,327,8,378.29,14.86,,,,,,,State,_MARYLAND STATE
4239,Maryland,MD,2020-06-29,476,9,412.43,14.14,,,,,,,State,_MARYLAND STATE
4240,Maryland,MD,2020-06-30,305,11,403.43,13.57,,,,,,,State,_MARYLAND STATE
4241,Maryland,MD,2020-07-01,360,19,410.71,14.0,,,,,,,State,_MARYLAND STATE
4242,Maryland,MD,2020-07-02,515,8,429.14,12.71,,,,,,,State,_MARYLAND STATE
4243,Maryland,MD,2020-07-03,540,15,422.86,12.14,,,,,,,State,_MARYLAND STATE
4244,Maryland,MD,2020-07-04,376,13,414.14,11.86,,,,,,,State,_MARYLAND STATE
4245,Maryland,MD,2020-07-05,287,4,408.43,11.29,,,,,,,State,_MARYLAND STATE
4246,Maryland,MD,2020-07-06,270,10,379.0,11.43,,,,,,,State,_MARYLAND STATE
4247,Maryland,MD,2020-07-07,502,12,407.14,11.57,,,,,,,State,_MARYLAND STATE
4248,Maryland,MD,2020-07-08,465,17,422.14,11.29,,,,,,,State,_MARYLAND STATE
4249,Maryland,MD,2020-07-09,587,12,432.43,11.86,,,,,,,State,_MARYLAND STATE
4250,Maryland,MD,2020-07-10,463,16,421.43,12.0,,,,,,,State,_MARYLAND STATE
4251,Maryland,MD,2020-07-11,557,8,447.29,11.29,,,,,,,State,_MARYLAND STATE
4252,Maryland,MD,2020-07-12,642,11,498.0,12.29,,,,,,,State,_MARYLAND STATE
4253,Maryland,MD,2020-07-13,418,6,519.14,11.71,,,,,,,State,_MARYLAND STATE
4254,Maryland,MD,2020-07-14,733,6,552.14,10.86,,,,,,,State,_MARYLAND STATE
4255,Maryland,MD,2020-07-15,756,12,593.71,10.14,,,,,,,State,_MARYLAND STATE
4256,Maryland,MD,2020-07-16,648,7,602.43,9.43,,,,,,,State,_MARYLAND STATE
4257,Maryland,MD,2020-07-17,592,5,620.86,7.86,,,,,,,State,_MARYLAND STATE
4258,Maryland,MD,2020-07-18,1070,17,694.14,9.14,,,,,,,State,_MARYLAND STATE
4259,Maryland,MD,2020-07-19,925,5,734.57,8.29,,,,,,,State,_MARYLAND STATE
4260,Maryland,MD,2020-07-20,552,9,753.71,8.71,,,,,,,State,_MARYLAND STATE
4261,Maryland,MD,2020-07-21,859,16,771.71,10.14,,,,,,,State,_MARYLAND STATE
4262,Maryland,MD,2020-07-22,630,15,753.71,10.57,,,,,,,State,_MARYLAND STATE
4263,Maryland,MD,2020-07-23,664,7,756.0,10.57,,,,,,,State,_MARYLAND STATE
4264,Maryland,MD,2020-07-24,930,0,804.29,9.86,,,,,,,State,_MARYLAND STATE
4265,Maryland,MD,2020-07-25,1284,11,834.86,9.0,,,,,,,State,_MARYLAND STATE
4266,Maryland,MD,2020-07-26,693,0,801.71,8.29,,,,,,,State,_MARYLAND STATE
4267,Maryland,MD,2020-07-27,1128,6,884.0,7.86,,,,,,,State,_MARYLAND STATE
4268,Maryland,MD,2020-07-28,646,0,853.57,5.57,,,,,,,State,_MARYLAND STATE
4269,Maryland,MD,2020-07-29,766,47,873.0,10.14,,,,,,,State,_MARYLAND STATE
4270,Maryland,MD,2020-07-30,892,0,905.57,9.14,,,,,,,State,_MARYLAND STATE
4271,Maryland,MD,2020-07-31,1169,9,939.71,10.43,,,,,,,State,_MARYLAND STATE
4272,Maryland,MD,2020-08-01,1021,10,902.14,10.29,,,,,,,State,_MARYLAND STATE
4273,Maryland,MD,2020-08-02,909,11,933.0,11.86,,,,,,,State,_MARYLAND STATE
4274,Maryland,MD,2020-08-03,870,3,896.14,11.43,,,,,,,State,_MARYLAND STATE
4275,Maryland,MD,2020-08-04,710,9,905.29,12.71,,,,,,,State,_MARYLAND STATE
4276,Maryland,MD,2020-08-05,572,13,877.57,7.86,,,,,,,State,_MARYLAND STATE
4277,Maryland,MD,2020-08-06,579,9,832.86,9.14,,,,,,,State,_MARYLAND STATE
4278,Maryland,MD,2020-08-07,801,11,780.29,9.43,,,,,,,State,_MARYLAND STATE
4279,Maryland,MD,2020-08-08,775,13,745.14,9.86,,,,,,,State,_MARYLAND STATE
4280,Maryland,MD,2020-08-09,921,8,746.86,9.43,,,,,,,State,_MARYLAND STATE
4281,Maryland,MD,2020-08-10,728,6,726.57,9.86,,,,,,,State,_MARYLAND STATE
4282,Maryland,MD,2020-08-11,613,12,712.71,10.29,,,,,,,State,_MARYLAND STATE
4283,Maryland,MD,2020-08-12,541,13,708.29,10.29,1192.29,67.14,708.29,10.29,0.41,0.85,State,_MARYLAND STATE
4284,Massachusetts,MA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4285,Massachusetts,MA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4286,Massachusetts,MA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4287,Massachusetts,MA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4288,Massachusetts,MA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4289,Massachusetts,MA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4290,Massachusetts,MA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4291,Massachusetts,MA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4292,Massachusetts,MA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4293,Massachusetts,MA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4294,Massachusetts,MA,2020-02-01,1,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4295,Massachusetts,MA,2020-02-02,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4296,Massachusetts,MA,2020-02-03,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4297,Massachusetts,MA,2020-02-04,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4298,Massachusetts,MA,2020-02-05,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4299,Massachusetts,MA,2020-02-06,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4300,Massachusetts,MA,2020-02-07,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4301,Massachusetts,MA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4302,Massachusetts,MA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4303,Massachusetts,MA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4304,Massachusetts,MA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4305,Massachusetts,MA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4306,Massachusetts,MA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4307,Massachusetts,MA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4308,Massachusetts,MA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4309,Massachusetts,MA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4310,Massachusetts,MA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4311,Massachusetts,MA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4312,Massachusetts,MA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4313,Massachusetts,MA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4314,Massachusetts,MA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4315,Massachusetts,MA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4316,Massachusetts,MA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4317,Massachusetts,MA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4318,Massachusetts,MA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4319,Massachusetts,MA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4320,Massachusetts,MA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4321,Massachusetts,MA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4322,Massachusetts,MA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4323,Massachusetts,MA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4324,Massachusetts,MA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4325,Massachusetts,MA,2020-03-03,1,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4326,Massachusetts,MA,2020-03-04,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4327,Massachusetts,MA,2020-03-05,0,0,0.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4328,Massachusetts,MA,2020-03-06,4,0,0.71,0.0,,,,,,,State,_MASSACHUSETTS STATE
4329,Massachusetts,MA,2020-03-07,0,0,0.71,0.0,,,,,,,State,_MASSACHUSETTS STATE
4330,Massachusetts,MA,2020-03-08,16,0,3.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4331,Massachusetts,MA,2020-03-09,19,0,5.71,0.0,,,,,,,State,_MASSACHUSETTS STATE
4332,Massachusetts,MA,2020-03-10,51,0,12.86,0.0,,,,,,,State,_MASSACHUSETTS STATE
4333,Massachusetts,MA,2020-03-11,4,0,13.43,0.0,,,,,,,State,_MASSACHUSETTS STATE
4334,Massachusetts,MA,2020-03-12,12,0,15.14,0.0,,,,,,,State,_MASSACHUSETTS STATE
4335,Massachusetts,MA,2020-03-13,16,0,16.86,0.0,,,,,,,State,_MASSACHUSETTS STATE
4336,Massachusetts,MA,2020-03-14,15,0,19.0,0.0,,,,,,,State,_MASSACHUSETTS STATE
4337,Massachusetts,MA,2020-03-15,25,0,20.29,0.0,,,,,,,State,_MASSACHUSETTS STATE
4338,Massachusetts,MA,2020-03-16,34,0,22.43,0.0,,,,,,,State,_MASSACHUSETTS STATE
4339,Massachusetts,MA,2020-03-17,30,0,19.43,0.0,,,,,,,State,_MASSACHUSETTS STATE
4340,Massachusetts,MA,2020-03-18,38,0,24.29,0.0,,,,,,,State,_MASSACHUSETTS STATE
4341,Massachusetts,MA,2020-03-19,72,0,32.86,0.0,,,,,,,State,_MASSACHUSETTS STATE
4342,Massachusetts,MA,2020-03-20,88,1,43.14,0.14,,,,,,,State,_MASSACHUSETTS STATE
4343,Massachusetts,MA,2020-03-21,108,1,56.43,0.29,,,,,,,State,_MASSACHUSETTS STATE
4344,Massachusetts,MA,2020-03-22,121,3,70.14,0.71,,,,,,,State,_MASSACHUSETTS STATE
4345,Massachusetts,MA,2020-03-23,131,4,84.0,1.29,,,,,,,State,_MASSACHUSETTS STATE
4346,Massachusetts,MA,2020-03-24,381,2,134.14,1.57,,,,,,,State,_MASSACHUSETTS STATE
4347,Massachusetts,MA,2020-03-25,678,4,225.57,2.14,,,,,,,State,_MASSACHUSETTS STATE
4348,Massachusetts,MA,2020-03-26,579,10,298.0,3.57,,,,,,,State,_MASSACHUSETTS STATE
4349,Massachusetts,MA,2020-03-27,826,10,403.43,4.86,,,,,,,State,_MASSACHUSETTS STATE
4350,Massachusetts,MA,2020-03-28,1017,9,533.29,6.0,,,,,,,State,_MASSACHUSETTS STATE
4351,Massachusetts,MA,2020-03-29,594,4,600.86,6.14,,,,,,,State,_MASSACHUSETTS STATE
4352,Massachusetts,MA,2020-03-30,901,8,710.86,6.71,,,,,,,State,_MASSACHUSETTS STATE
4353,Massachusetts,MA,2020-03-31,1024,33,802.71,11.14,,,,,,,State,_MASSACHUSETTS STATE
4354,Massachusetts,MA,2020-04-01,1200,33,877.29,15.29,,,,,,,State,_MASSACHUSETTS STATE
4355,Massachusetts,MA,2020-04-02,1228,32,970.0,18.43,,,,,,,State,_MASSACHUSETTS STATE
4356,Massachusetts,MA,2020-04-03,1493,38,1065.29,22.43,,,,,,,State,_MASSACHUSETTS STATE
4357,Massachusetts,MA,2020-04-04,1334,25,1110.57,24.71,,,,,,,State,_MASSACHUSETTS STATE
4358,Massachusetts,MA,2020-04-05,823,15,1143.29,26.29,,,,,,,State,_MASSACHUSETTS STATE
4359,Massachusetts,MA,2020-04-06,1337,29,1205.57,29.29,,,,,,,State,_MASSACHUSETTS STATE
4360,Massachusetts,MA,2020-04-07,1380,96,1256.43,38.29,,,,,,,State,_MASSACHUSETTS STATE
4361,Massachusetts,MA,2020-04-08,1596,77,1313.0,44.57,,,,,,,State,_MASSACHUSETTS STATE
4362,Massachusetts,MA,2020-04-09,2171,70,1447.71,50.0,,,,,,,State,_MASSACHUSETTS STATE
4363,Massachusetts,MA,2020-04-10,2106,96,1535.29,58.29,,,,,,,State,_MASSACHUSETTS STATE
4364,Massachusetts,MA,2020-04-11,1886,87,1614.14,67.14,,,,,,,State,_MASSACHUSETTS STATE
4365,Massachusetts,MA,2020-04-12,2615,70,1870.14,75.0,,,,,,,State,_MASSACHUSETTS STATE
4366,Massachusetts,MA,2020-04-13,1392,88,1878.0,83.43,,,,,,,State,_MASSACHUSETTS STATE
4367,Massachusetts,MA,2020-04-14,1297,113,1866.14,85.86,,,,,,,State,_MASSACHUSETTS STATE
4368,Massachusetts,MA,2020-04-15,1755,151,1888.86,96.43,,,,,,,State,_MASSACHUSETTS STATE
4369,Massachusetts,MA,2020-04-16,2263,137,1902.0,106.0,,,,,,,State,_MASSACHUSETTS STATE
4370,Massachusetts,MA,2020-04-17,2221,159,1918.43,115.0,,,,,,,State,_MASSACHUSETTS STATE
4371,Massachusetts,MA,2020-04-18,1997,156,1934.29,124.86,,,,,,,State,_MASSACHUSETTS STATE
4372,Massachusetts,MA,2020-04-19,1705,145,1804.29,135.57,,,,,,,State,_MASSACHUSETTS STATE
4373,Massachusetts,MA,2020-04-20,1566,111,1829.14,138.86,,,,,,,State,_MASSACHUSETTS STATE
4374,Massachusetts,MA,2020-04-21,1556,152,1866.14,144.43,,,,,,,State,_MASSACHUSETTS STATE
4375,Massachusetts,MA,2020-04-22,1820,221,1875.43,154.43,,,,,,,State,_MASSACHUSETTS STATE
4376,Massachusetts,MA,2020-04-23,3196,178,2008.71,160.29,,,,,,,State,_MASSACHUSETTS STATE
4377,Massachusetts,MA,2020-04-24,4946,196,2398.0,165.57,,,,,,,State,_MASSACHUSETTS STATE
4378,Massachusetts,MA,2020-04-25,2417,174,2458.0,168.14,,,,,,,State,_MASSACHUSETTS STATE
4379,Massachusetts,MA,2020-04-26,1475,169,2425.14,171.57,,,,,,,State,_MASSACHUSETTS STATE
4380,Massachusetts,MA,2020-04-27,1651,110,2437.29,171.43,,,,,,,State,_MASSACHUSETTS STATE
4381,Massachusetts,MA,2020-04-28,2010,152,2502.14,171.43,,,,,,,State,_MASSACHUSETTS STATE
4382,Massachusetts,MA,2020-04-29,2118,253,2544.71,176.0,,,,,,,State,_MASSACHUSETTS STATE
4383,Massachusetts,MA,2020-04-30,1967,157,2369.14,173.0,,,,,,,State,_MASSACHUSETTS STATE
4384,Massachusetts,MA,2020-05-01,2134,154,1967.43,167.0,,,,,,,State,_MASSACHUSETTS STATE
4385,Massachusetts,MA,2020-05-02,2000,132,1907.86,161.0,,,,,,,State,_MASSACHUSETTS STATE
4386,Massachusetts,MA,2020-05-03,1824,158,1957.71,159.43,,,,,,,State,_MASSACHUSETTS STATE
4387,Massachusetts,MA,2020-05-04,1319,86,1910.29,156.0,,,,,,,State,_MASSACHUSETTS STATE
4388,Massachusetts,MA,2020-05-05,1252,122,1802.0,151.71,,,,,,,State,_MASSACHUSETTS STATE
4389,Massachusetts,MA,2020-05-06,2021,212,1788.14,145.86,,,,,,,State,_MASSACHUSETTS STATE
4390,Massachusetts,MA,2020-05-07,1697,132,1749.57,142.29,,,,,,,State,_MASSACHUSETTS STATE
4391,Massachusetts,MA,2020-05-08,1643,150,1679.43,141.71,,,,,,,State,_MASSACHUSETTS STATE
4392,Massachusetts,MA,2020-05-09,1419,138,1596.43,142.57,,,,,,,State,_MASSACHUSETTS STATE
4393,Massachusetts,MA,2020-05-10,1050,139,1485.86,139.86,,,,,,,State,_MASSACHUSETTS STATE
4394,Massachusetts,MA,2020-05-11,684,129,1395.14,146.0,,,,,,,State,_MASSACHUSETTS STATE
4395,Massachusetts,MA,2020-05-12,884,34,1342.57,133.43,,,,,,,State,_MASSACHUSETTS STATE
4396,Massachusetts,MA,2020-05-13,1174,174,1221.57,128.0,,,,,,,State,_MASSACHUSETTS STATE
4397,Massachusetts,MA,2020-05-14,1685,168,1219.86,133.14,,,,,,,State,_MASSACHUSETTS STATE
4398,Massachusetts,MA,2020-05-15,1254,110,1164.29,127.43,,,,,,,State,_MASSACHUSETTS STATE
4399,Massachusetts,MA,2020-05-16,1512,113,1177.57,123.86,,,,,,,State,_MASSACHUSETTS STATE
4400,Massachusetts,MA,2020-05-17,1077,92,1181.43,117.14,,,,,,,State,_MASSACHUSETTS STATE
4401,Massachusetts,MA,2020-05-18,1045,65,1233.0,108.0,,,,,,,State,_MASSACHUSETTS STATE
4402,Massachusetts,MA,2020-05-19,897,76,1234.86,114.0,,,,,,,State,_MASSACHUSETTS STATE
4403,Massachusetts,MA,2020-05-20,1045,128,1216.43,107.43,,,,,,,State,_MASSACHUSETTS STATE
4404,Massachusetts,MA,2020-05-21,1114,82,1134.86,95.14,,,,,,,State,_MASSACHUSETTS STATE
4405,Massachusetts,MA,2020-05-22,813,80,1071.86,90.86,,,,,,,State,_MASSACHUSETTS STATE
4406,Massachusetts,MA,2020-05-23,773,76,966.29,85.57,,,,,,,State,_MASSACHUSETTS STATE
4407,Massachusetts,MA,2020-05-24,1024,68,958.71,82.14,,,,,,,State,_MASSACHUSETTS STATE
4408,Massachusetts,MA,2020-05-25,596,44,894.57,79.14,,,,,,,State,_MASSACHUSETTS STATE
4409,Massachusetts,MA,2020-05-26,436,57,828.71,76.43,,,,,,,State,_MASSACHUSETTS STATE
4410,Massachusetts,MA,2020-05-27,527,74,754.71,68.71,,,,,,,State,_MASSACHUSETTS STATE
4411,Massachusetts,MA,2020-05-28,675,93,692.0,70.29,,,,,,,State,_MASSACHUSETTS STATE
4412,Massachusetts,MA,2020-05-29,646,77,668.14,69.86,,,,,,,State,_MASSACHUSETTS STATE
4413,Massachusetts,MA,2020-05-30,789,51,670.43,66.29,,,,,,,State,_MASSACHUSETTS STATE
4414,Massachusetts,MA,2020-05-31,704,78,624.71,67.71,,,,,,,State,_MASSACHUSETTS STATE
4415,Massachusetts,MA,2020-06-01,3792,182,1081.29,87.43,,,,,,,State,_MASSACHUSETTS STATE
4416,Massachusetts,MA,2020-06-02,381,52,1073.43,86.71,,,,,,,State,_MASSACHUSETTS STATE
4417,Massachusetts,MA,2020-06-03,443,72,1061.43,86.43,,,,,,,State,_MASSACHUSETTS STATE
4418,Massachusetts,MA,2020-06-04,467,51,1031.71,80.43,,,,,,,State,_MASSACHUSETTS STATE
4419,Massachusetts,MA,2020-06-05,497,37,1010.43,74.71,,,,,,,State,_MASSACHUSETTS STATE
4420,Massachusetts,MA,2020-06-06,592,54,982.29,75.14,,,,,,,State,_MASSACHUSETTS STATE
4421,Massachusetts,MA,2020-06-07,309,27,925.86,67.86,,,,,,,State,_MASSACHUSETTS STATE
4422,Massachusetts,MA,2020-06-08,170,37,408.43,47.14,,,,,,,State,_MASSACHUSETTS STATE
4423,Massachusetts,MA,2020-06-09,279,54,393.86,47.43,,,,,,,State,_MASSACHUSETTS STATE
4424,Massachusetts,MA,2020-06-10,271,47,369.29,43.86,,,,,,,State,_MASSACHUSETTS STATE
4425,Massachusetts,MA,2020-06-11,511,37,375.57,41.86,,,,,,,State,_MASSACHUSETTS STATE
4426,Massachusetts,MA,2020-06-12,398,47,361.43,43.29,,,,,,,State,_MASSACHUSETTS STATE
4427,Massachusetts,MA,2020-06-13,334,38,324.57,41.0,,,,,,,State,_MASSACHUSETTS STATE
4428,Massachusetts,MA,2020-06-14,199,48,308.86,44.0,,,,,,,State,_MASSACHUSETTS STATE
4429,Massachusetts,MA,2020-06-15,97,23,298.43,42.0,,,,,,,State,_MASSACHUSETTS STATE
4430,Massachusetts,MA,2020-06-16,199,19,287.0,37.0,,,,,,,State,_MASSACHUSETTS STATE
4431,Massachusetts,MA,2020-06-17,268,69,286.57,40.14,,,,,,,State,_MASSACHUSETTS STATE
4432,Massachusetts,MA,2020-06-18,271,36,252.29,40.0,,,,,,,State,_MASSACHUSETTS STATE
4433,Massachusetts,MA,2020-06-19,240,30,229.71,37.57,,,,,,,State,_MASSACHUSETTS STATE
4434,Massachusetts,MA,2020-06-20,286,27,222.86,36.0,,,,,,,State,_MASSACHUSETTS STATE
4435,Massachusetts,MA,2020-06-21,125,28,212.29,33.14,,,,,,,State,_MASSACHUSETTS STATE
4436,Massachusetts,MA,2020-06-22,152,16,220.14,32.14,,,,,,,State,_MASSACHUSETTS STATE
4437,Massachusetts,MA,2020-06-23,241,21,226.14,32.43,,,,,,,State,_MASSACHUSETTS STATE
4438,Massachusetts,MA,2020-06-24,172,48,212.43,29.43,,,,,,,State,_MASSACHUSETTS STATE
