,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4773,Nebraska,NE,2020-06-26,175,6,135.0,3.14,,,,,,,State,_NEBRASKA STATE
4774,Nebraska,NE,2020-06-27,246,1,154.57,3.29,,,,,,,State,_NEBRASKA STATE
4775,Nebraska,NE,2020-06-28,121,0,157.29,3.29,,,,,,,State,_NEBRASKA STATE
4776,Nebraska,NE,2020-06-29,143,2,156.29,2.86,,,,,,,State,_NEBRASKA STATE
4777,Nebraska,NE,2020-06-30,140,5,156.43,2.57,,,,,,,State,_NEBRASKA STATE
4778,Nebraska,NE,2020-07-01,132,1,157.14,2.57,,,,,,,State,_NEBRASKA STATE
4779,Nebraska,NE,2020-07-02,155,6,158.86,3.0,,,,,,,State,_NEBRASKA STATE
4780,Nebraska,NE,2020-07-03,216,2,164.71,2.43,,,,,,,State,_NEBRASKA STATE
4781,Nebraska,NE,2020-07-04,158,0,152.14,2.29,,,,,,,State,_NEBRASKA STATE
4782,Nebraska,NE,2020-07-05,102,0,149.43,2.29,,,,,,,State,_NEBRASKA STATE
4783,Nebraska,NE,2020-07-06,120,1,146.14,2.14,,,,,,,State,_NEBRASKA STATE
4784,Nebraska,NE,2020-07-07,200,0,154.71,1.43,,,,,,,State,_NEBRASKA STATE
4785,Nebraska,NE,2020-07-08,227,3,168.29,1.71,,,,,,,State,_NEBRASKA STATE
4786,Nebraska,NE,2020-07-09,160,0,169.0,0.86,,,,,,,State,_NEBRASKA STATE
4787,Nebraska,NE,2020-07-10,179,0,163.71,0.57,444.0,10.86,163.71,0.57,0.63,0.95,State,_NEBRASKA STATE
4788,Nevada,NV,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4789,Nevada,NV,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4790,Nevada,NV,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4791,Nevada,NV,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4792,Nevada,NV,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4793,Nevada,NV,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4794,Nevada,NV,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4795,Nevada,NV,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4796,Nevada,NV,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4797,Nevada,NV,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4798,Nevada,NV,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4799,Nevada,NV,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4800,Nevada,NV,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4801,Nevada,NV,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4802,Nevada,NV,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4803,Nevada,NV,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4804,Nevada,NV,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4805,Nevada,NV,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4806,Nevada,NV,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4807,Nevada,NV,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4808,Nevada,NV,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4809,Nevada,NV,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4810,Nevada,NV,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4811,Nevada,NV,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4812,Nevada,NV,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4813,Nevada,NV,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4814,Nevada,NV,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4815,Nevada,NV,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4816,Nevada,NV,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4817,Nevada,NV,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4818,Nevada,NV,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4819,Nevada,NV,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4820,Nevada,NV,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4821,Nevada,NV,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4822,Nevada,NV,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4823,Nevada,NV,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4824,Nevada,NV,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4825,Nevada,NV,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4826,Nevada,NV,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4827,Nevada,NV,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4828,Nevada,NV,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4829,Nevada,NV,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4830,Nevada,NV,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4831,Nevada,NV,2020-03-05,1,0,0.14,0.0,,,,,,,State,_NEVADA STATE
4832,Nevada,NV,2020-03-06,1,0,0.29,0.0,,,,,,,State,_NEVADA STATE
4833,Nevada,NV,2020-03-07,0,0,0.29,0.0,,,,,,,State,_NEVADA STATE
4834,Nevada,NV,2020-03-08,2,0,0.57,0.0,,,,,,,State,_NEVADA STATE
4835,Nevada,NV,2020-03-09,0,0,0.57,0.0,,,,,,,State,_NEVADA STATE
4836,Nevada,NV,2020-03-10,3,0,1.0,0.0,,,,,,,State,_NEVADA STATE
4837,Nevada,NV,2020-03-11,0,0,1.0,0.0,,,,,,,State,_NEVADA STATE
4838,Nevada,NV,2020-03-12,4,0,1.43,0.0,,,,,,,State,_NEVADA STATE
4839,Nevada,NV,2020-03-13,9,0,2.57,0.0,,,,,,,State,_NEVADA STATE
4840,Nevada,NV,2020-03-14,1,0,2.71,0.0,,,,,,,State,_NEVADA STATE
4841,Nevada,NV,2020-03-15,5,0,3.14,0.0,,,,,,,State,_NEVADA STATE
4842,Nevada,NV,2020-03-16,19,1,5.86,0.14,,,,,,,State,_NEVADA STATE
4843,Nevada,NV,2020-03-17,10,0,6.86,0.14,,,,,,,State,_NEVADA STATE
4844,Nevada,NV,2020-03-18,0,0,6.86,0.14,,,,,,,State,_NEVADA STATE
4845,Nevada,NV,2020-03-19,36,0,11.43,0.14,,,,,,,State,_NEVADA STATE
4846,Nevada,NV,2020-03-20,62,1,19.0,0.29,,,,,,,State,_NEVADA STATE
4847,Nevada,NV,2020-03-21,5,0,19.57,0.29,,,,,,,State,_NEVADA STATE
4848,Nevada,NV,2020-03-22,36,0,24.0,0.29,,,,,,,State,_NEVADA STATE
4849,Nevada,NV,2020-03-23,55,2,29.14,0.43,,,,,,,State,_NEVADA STATE
4850,Nevada,NV,2020-03-24,99,2,41.86,0.71,,,,,,,State,_NEVADA STATE
4851,Nevada,NV,2020-03-25,127,4,60.0,1.29,,,,,,,State,_NEVADA STATE
4852,Nevada,NV,2020-03-26,128,4,73.14,1.86,,,,,,,State,_NEVADA STATE
4853,Nevada,NV,2020-03-27,100,0,78.57,1.71,,,,,,,State,_NEVADA STATE
4854,Nevada,NV,2020-03-28,117,4,94.57,2.29,,,,,,,State,_NEVADA STATE
4855,Nevada,NV,2020-03-29,289,1,130.71,2.43,,,,,,,State,_NEVADA STATE
4856,Nevada,NV,2020-03-30,231,3,155.86,2.57,,,,,,,State,_NEVADA STATE
4857,Nevada,NV,2020-03-31,157,8,164.14,3.43,,,,,,,State,_NEVADA STATE
4858,Nevada,NV,2020-04-01,166,6,169.71,3.71,,,,,,,State,_NEVADA STATE
4859,Nevada,NV,2020-04-02,188,6,178.29,4.0,,,,,,,State,_NEVADA STATE
4860,Nevada,NV,2020-04-03,206,5,193.43,4.71,,,,,,,State,_NEVADA STATE
4861,Nevada,NV,2020-04-04,201,3,205.43,4.57,,,,,,,State,_NEVADA STATE
4862,Nevada,NV,2020-04-05,120,0,181.29,4.43,,,,,,,State,_NEVADA STATE
4863,Nevada,NV,2020-04-06,117,12,165.0,5.71,,,,,,,State,_NEVADA STATE
4864,Nevada,NV,2020-04-07,160,13,165.43,6.43,,,,,,,State,_NEVADA STATE
4865,Nevada,NV,2020-04-08,220,21,173.14,8.57,,,,,,,State,_NEVADA STATE
4866,Nevada,NV,2020-04-09,174,10,171.14,9.14,,,,,,,State,_NEVADA STATE
4867,Nevada,NV,2020-04-10,168,17,165.71,10.86,,,,,,,State,_NEVADA STATE
4868,Nevada,NV,2020-04-11,0,0,137.0,10.43,,,,,,,State,_NEVADA STATE
4869,Nevada,NV,2020-04-12,0,0,119.86,10.43,,,,,,,State,_NEVADA STATE
4870,Nevada,NV,2020-04-13,0,0,103.14,8.71,,,,,,,State,_NEVADA STATE
4871,Nevada,NV,2020-04-14,0,0,80.29,6.86,,,,,,,State,_NEVADA STATE
4872,Nevada,NV,2020-04-15,0,0,48.86,3.86,,,,,,,State,_NEVADA STATE
4873,Nevada,NV,2020-04-16,700,52,124.0,9.86,,,,,,,State,_NEVADA STATE
4874,Nevada,NV,2020-04-17,137,4,119.57,8.0,,,,,,,State,_NEVADA STATE
4875,Nevada,NV,2020-04-18,168,10,143.57,9.43,,,,,,,State,_NEVADA STATE
4876,Nevada,NV,2020-04-19,98,6,157.57,10.29,,,,,,,State,_NEVADA STATE
4877,Nevada,NV,2020-04-20,88,1,170.14,10.43,,,,,,,State,_NEVADA STATE
4878,Nevada,NV,2020-04-21,130,4,188.71,11.0,,,,,,,State,_NEVADA STATE
4879,Nevada,NV,2020-04-22,147,11,209.71,12.57,,,,,,,State,_NEVADA STATE
4880,Nevada,NV,2020-04-23,133,16,128.71,7.43,,,,,,,State,_NEVADA STATE
4881,Nevada,NV,2020-04-24,148,8,130.29,8.0,,,,,,,State,_NEVADA STATE
4882,Nevada,NV,2020-04-25,174,2,131.14,6.86,,,,,,,State,_NEVADA STATE
4883,Nevada,NV,2020-04-26,95,6,130.71,6.86,,,,,,,State,_NEVADA STATE
4884,Nevada,NV,2020-04-27,84,1,130.14,6.86,,,,,,,State,_NEVADA STATE
4885,Nevada,NV,2020-04-28,76,12,122.43,8.0,,,,,,,State,_NEVADA STATE
4886,Nevada,NV,2020-04-29,149,12,122.71,8.14,,,,,,,State,_NEVADA STATE
4887,Nevada,NV,2020-04-30,89,6,116.43,6.71,,,,,,,State,_NEVADA STATE
4888,Nevada,NV,2020-05-01,35,0,100.29,5.57,,,,,,,State,_NEVADA STATE
4889,Nevada,NV,2020-05-02,332,16,122.86,7.57,,,,,,,State,_NEVADA STATE
4890,Nevada,NV,2020-05-03,83,4,121.14,7.29,,,,,,,State,_NEVADA STATE
4891,Nevada,NV,2020-05-04,0,0,109.14,7.14,,,,,,,State,_NEVADA STATE
4892,Nevada,NV,2020-05-05,38,5,103.71,6.14,,,,,,,State,_NEVADA STATE
4893,Nevada,NV,2020-05-06,103,19,97.14,7.14,,,,,,,State,_NEVADA STATE
4894,Nevada,NV,2020-05-07,87,8,96.86,7.43,,,,,,,State,_NEVADA STATE
4895,Nevada,NV,2020-05-08,3,8,92.29,8.57,,,,,,,State,_NEVADA STATE
4896,Nevada,NV,2020-05-09,348,5,94.57,7.0,,,,,,,State,_NEVADA STATE
4897,Nevada,NV,2020-05-10,66,4,92.14,7.0,,,,,,,State,_NEVADA STATE
4898,Nevada,NV,2020-05-11,23,0,95.43,7.0,,,,,,,State,_NEVADA STATE
4899,Nevada,NV,2020-05-12,142,8,110.29,7.43,,,,,,,State,_NEVADA STATE
4900,Nevada,NV,2020-05-13,194,11,123.29,6.29,,,,,,,State,_NEVADA STATE
4901,Nevada,NV,2020-05-14,99,7,125.0,6.14,,,,,,,State,_NEVADA STATE
4902,Nevada,NV,2020-05-15,165,12,148.14,6.71,,,,,,,State,_NEVADA STATE
4903,Nevada,NV,2020-05-16,77,2,109.43,6.29,,,,,,,State,_NEVADA STATE
4904,Nevada,NV,2020-05-17,68,3,109.71,6.14,,,,,,,State,_NEVADA STATE
4905,Nevada,NV,2020-05-18,0,0,106.43,6.14,,,,,,,State,_NEVADA STATE
4906,Nevada,NV,2020-05-19,250,12,121.86,6.71,,,,,,,State,_NEVADA STATE
4907,Nevada,NV,2020-05-20,0,0,94.14,5.14,,,,,,,State,_NEVADA STATE
4908,Nevada,NV,2020-05-21,340,0,128.57,4.14,,,,,,,State,_NEVADA STATE
4909,Nevada,NV,2020-05-22,8,19,106.14,5.14,,,,,,,State,_NEVADA STATE
4910,Nevada,NV,2020-05-23,281,10,135.29,6.29,,,,,,,State,_NEVADA STATE
4911,Nevada,NV,2020-05-24,117,2,142.29,6.14,,,,,,,State,_NEVADA STATE
4912,Nevada,NV,2020-05-25,75,2,153.0,6.43,,,,,,,State,_NEVADA STATE
4913,Nevada,NV,2020-05-26,102,0,131.86,4.71,,,,,,,State,_NEVADA STATE
4914,Nevada,NV,2020-05-27,61,3,140.57,5.14,,,,,,,State,_NEVADA STATE
4915,Nevada,NV,2020-05-28,95,8,105.57,6.29,,,,,,,State,_NEVADA STATE
4916,Nevada,NV,2020-05-29,138,3,124.14,4.0,,,,,,,State,_NEVADA STATE
4917,Nevada,NV,2020-05-30,145,4,104.71,3.14,,,,,,,State,_NEVADA STATE
4918,Nevada,NV,2020-05-31,97,1,101.86,3.0,,,,,,,State,_NEVADA STATE
4919,Nevada,NV,2020-06-01,95,3,104.71,3.14,,,,,,,State,_NEVADA STATE
4920,Nevada,NV,2020-06-02,12,1,91.86,3.29,,,,,,,State,_NEVADA STATE
4921,Nevada,NV,2020-06-03,154,3,105.14,3.29,,,,,,,State,_NEVADA STATE
4922,Nevada,NV,2020-06-04,256,9,128.14,3.43,,,,,,,State,_NEVADA STATE
4923,Nevada,NV,2020-06-05,150,3,129.86,3.43,,,,,,,State,_NEVADA STATE
4924,Nevada,NV,2020-06-06,227,5,141.57,3.57,,,,,,,State,_NEVADA STATE
4925,Nevada,NV,2020-06-07,159,1,150.43,3.57,,,,,,,State,_NEVADA STATE
4926,Nevada,NV,2020-06-08,137,4,156.43,3.71,,,,,,,State,_NEVADA STATE
4927,Nevada,NV,2020-06-09,255,3,191.14,4.0,,,,,,,State,_NEVADA STATE
4928,Nevada,NV,2020-06-10,116,2,185.71,3.86,,,,,,,State,_NEVADA STATE
4929,Nevada,NV,2020-06-11,307,12,193.0,4.29,,,,,,,State,_NEVADA STATE
4930,Nevada,NV,2020-06-12,216,2,202.43,4.14,,,,,,,State,_NEVADA STATE
4931,Nevada,NV,2020-06-13,309,1,214.14,3.57,,,,,,,State,_NEVADA STATE
4932,Nevada,NV,2020-06-14,207,1,221.0,3.57,,,,,,,State,_NEVADA STATE
4933,Nevada,NV,2020-06-15,83,1,213.29,3.14,,,,,,,State,_NEVADA STATE
4934,Nevada,NV,2020-06-16,404,2,234.57,3.0,,,,,,,State,_NEVADA STATE
4935,Nevada,NV,2020-06-17,170,6,242.29,3.57,,,,,,,State,_NEVADA STATE
4936,Nevada,NV,2020-06-18,318,3,243.86,2.29,,,,,,,State,_NEVADA STATE
4937,Nevada,NV,2020-06-19,321,3,258.86,2.43,,,,,,,State,_NEVADA STATE
4938,Nevada,NV,2020-06-20,407,7,272.86,3.29,,,,,,,State,_NEVADA STATE
4939,Nevada,NV,2020-06-21,304,2,286.71,3.43,,,,,,,State,_NEVADA STATE
4940,Nevada,NV,2020-06-22,380,3,329.14,3.71,,,,,,,State,_NEVADA STATE
4941,Nevada,NV,2020-06-23,415,2,330.71,3.71,,,,,,,State,_NEVADA STATE
4942,Nevada,NV,2020-06-24,362,2,358.14,3.14,,,,,,,State,_NEVADA STATE
4943,Nevada,NV,2020-06-25,527,1,388.0,2.86,,,,,,,State,_NEVADA STATE
4944,Nevada,NV,2020-06-26,473,3,409.71,2.86,,,,,,,State,_NEVADA STATE
4945,Nevada,NV,2020-06-27,981,2,491.71,2.14,,,,,,,State,_NEVADA STATE
4946,Nevada,NV,2020-06-28,817,0,565.0,1.86,,,,,,,State,_NEVADA STATE
4947,Nevada,NV,2020-06-29,738,4,616.14,2.0,,,,,,,State,_NEVADA STATE
4948,Nevada,NV,2020-06-30,562,3,637.14,2.14,,,,,,,State,_NEVADA STATE
4949,Nevada,NV,2020-07-01,645,4,677.57,2.43,,,,,,,State,_NEVADA STATE
4950,Nevada,NV,2020-07-02,631,13,692.43,4.14,,,,,,,State,_NEVADA STATE
4951,Nevada,NV,2020-07-03,985,4,765.57,4.29,,,,,,,State,_NEVADA STATE
4952,Nevada,NV,2020-07-04,858,2,748.0,4.29,,,,,,,State,_NEVADA STATE
4953,Nevada,NV,2020-07-05,843,4,751.71,4.86,,,,,,,State,_NEVADA STATE
4954,Nevada,NV,2020-07-06,491,3,716.43,4.71,,,,,,,State,_NEVADA STATE
4955,Nevada,NV,2020-07-07,876,11,761.29,5.86,,,,,,,State,_NEVADA STATE
4956,Nevada,NV,2020-07-08,516,5,742.86,6.0,,,,,,,State,_NEVADA STATE
4957,Nevada,NV,2020-07-09,734,21,757.57,7.14,,,,,,,State,_NEVADA STATE
4958,Nevada,NV,2020-07-10,873,5,741.57,7.29,765.57,12.57,741.57,7.29,0.03,0.42,State,_NEVADA STATE
4959,New Hampshire,NH,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4960,New Hampshire,NH,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4961,New Hampshire,NH,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4962,New Hampshire,NH,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4963,New Hampshire,NH,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4964,New Hampshire,NH,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4965,New Hampshire,NH,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4966,New Hampshire,NH,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4967,New Hampshire,NH,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4968,New Hampshire,NH,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4969,New Hampshire,NH,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4970,New Hampshire,NH,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4971,New Hampshire,NH,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4972,New Hampshire,NH,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4973,New Hampshire,NH,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4974,New Hampshire,NH,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4975,New Hampshire,NH,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4976,New Hampshire,NH,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4977,New Hampshire,NH,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4978,New Hampshire,NH,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4979,New Hampshire,NH,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4980,New Hampshire,NH,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4981,New Hampshire,NH,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4982,New Hampshire,NH,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4983,New Hampshire,NH,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4984,New Hampshire,NH,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4985,New Hampshire,NH,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4986,New Hampshire,NH,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4987,New Hampshire,NH,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4988,New Hampshire,NH,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4989,New Hampshire,NH,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4990,New Hampshire,NH,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4991,New Hampshire,NH,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4992,New Hampshire,NH,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4993,New Hampshire,NH,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4994,New Hampshire,NH,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4995,New Hampshire,NH,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4996,New Hampshire,NH,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4997,New Hampshire,NH,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4998,New Hampshire,NH,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4999,New Hampshire,NH,2020-03-02,1,0,0.14,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5000,New Hampshire,NH,2020-03-03,1,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5001,New Hampshire,NH,2020-03-04,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5002,New Hampshire,NH,2020-03-05,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5003,New Hampshire,NH,2020-03-06,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5004,New Hampshire,NH,2020-03-07,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5005,New Hampshire,NH,2020-03-08,2,0,0.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5006,New Hampshire,NH,2020-03-09,0,0,0.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5007,New Hampshire,NH,2020-03-10,1,0,0.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5008,New Hampshire,NH,2020-03-11,0,0,0.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5009,New Hampshire,NH,2020-03-12,1,0,0.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5010,New Hampshire,NH,2020-03-13,0,0,0.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5011,New Hampshire,NH,2020-03-14,1,0,0.71,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5012,New Hampshire,NH,2020-03-15,6,0,1.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5013,New Hampshire,NH,2020-03-16,4,0,1.86,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5014,New Hampshire,NH,2020-03-17,9,0,3.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5015,New Hampshire,NH,2020-03-18,13,0,4.86,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5016,New Hampshire,NH,2020-03-19,5,0,5.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5017,New Hampshire,NH,2020-03-20,11,0,7.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5018,New Hampshire,NH,2020-03-21,10,0,8.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5019,New Hampshire,NH,2020-03-22,14,0,9.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
5020,New Hampshire,NH,2020-03-23,23,1,12.14,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
5021,New Hampshire,NH,2020-03-24,7,0,11.86,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
5022,New Hampshire,NH,2020-03-25,29,0,14.14,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
5023,New Hampshire,NH,2020-03-26,20,0,16.29,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
5024,New Hampshire,NH,2020-03-27,30,2,19.0,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
5025,New Hampshire,NH,2020-03-28,27,0,21.43,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
5026,New Hampshire,NH,2020-03-29,54,1,27.14,0.57,,,,,,,State,_NEW HAMPSHIRE STATE
5027,New Hampshire,NH,2020-03-30,45,0,30.29,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
5028,New Hampshire,NH,2020-03-31,54,0,37.0,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
5029,New Hampshire,NH,2020-04-01,0,1,32.86,0.57,,,,,,,State,_NEW HAMPSHIRE STATE
5030,New Hampshire,NH,2020-04-02,188,1,56.86,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
5031,New Hampshire,NH,2020-04-03,61,2,61.29,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
5032,New Hampshire,NH,2020-04-04,80,2,68.86,1.0,,,,,,,State,_NEW HAMPSHIRE STATE
5033,New Hampshire,NH,2020-04-05,49,0,68.14,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
5034,New Hampshire,NH,2020-04-06,51,0,69.0,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
5035,New Hampshire,NH,2020-04-07,32,4,65.86,1.43,,,,,,,State,_NEW HAMPSHIRE STATE
5036,New Hampshire,NH,2020-04-08,41,5,71.71,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
5037,New Hampshire,NH,2020-04-09,31,3,49.29,2.29,,,,,,,State,_NEW HAMPSHIRE STATE
5038,New Hampshire,NH,2020-04-10,98,1,54.57,2.14,,,,,,,State,_NEW HAMPSHIRE STATE
5039,New Hampshire,NH,2020-04-11,43,1,49.29,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
5040,New Hampshire,NH,2020-04-12,57,0,50.43,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
5041,New Hampshire,NH,2020-04-13,34,0,48.0,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
5042,New Hampshire,NH,2020-04-14,72,4,53.71,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
5043,New Hampshire,NH,2020-04-15,50,5,55.0,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
